game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,boxscore_url_alt,dedupe_key,game_type
sidearm-2025-10-01-Cal-State-Fullerton-UC-Santa-Barbara,2025-10-01,Cal State Fullerton,UC Santa Barbara,false,false,0,1,home,final,,https://fullertontitans.com/sports/mens-soccer/stats/2025/uc-santa-barbara/boxscore/7363,https://ucsbgauchos.com/sports/mens-soccer/stats/2025/cal-state-fullerton/boxscore/12083,2025-10-01-Cal-State-Fullerton-UC-Santa-Barbara,regular
sidearm-2025-10-01-Sacramento-State-CSU-Bakersfield,2025-10-01,Sacramento State,CSU Bakersfield,false,false,0,1,unknown,final,,https://hornetsports.com/sports/mens-soccer/stats/2025/csu-bakersfield/boxscore/16108,,2025-10-01-CSU-Bakersfield-Sacramento-State,regular
sidearm-2025-10-01-UC-Irvine-UC-San-Diego,2025-10-01,UC Irvine,UC San Diego,false,false,1,1,home,final,,https://ucirvinesports.com/sports/mens-soccer/stats/2025/uc-san-diego/boxscore/13582,https://ucsdtritons.com/sports/mens-soccer/stats/2025/uc-irvine/boxscore/11571,2025-10-01-UC-Irvine-UC-San-Diego,regular
sidearm-2025-10-01-Canisius-Siena,2025-10-01,Canisius,Siena,false,false,0,4,away,final,,https://gogriffs.com/sports/mens-soccer/stats/2025/siena/boxscore/11122,https://sienasaints.com/boxscore.aspx?id=18807,2025-10-01-Canisius-Siena,regular
sidearm-2025-10-01-Fairfield-Marist,2025-10-01,Fairfield,Marist,false,false,5,1,home,final,,https://fairfieldstags.com/sports/mens-soccer/stats/2025/marist/boxscore/14881,https://goredfoxes.com/sports/mens-soccer/stats/2025/fairfield-university/boxscore/14969,2025-10-01-Fairfield-Marist,regular
sidearm-2025-10-01-Iona-Saint-Peter's,2025-10-01,Iona,Saint Peter's,false,false,5,3,unknown,final,,https://ionagaels.com/sports/mens-soccer/stats/2025/saint-peter-s/boxscore/16694,https://saintpeterspeacocks.com/sports/mens-soccer/stats/2025/iona/boxscore/9841,2025-10-01-Iona-Saint-Peter's,regular
sidearm-2025-10-01-Manhattan-Rider,2025-10-01,Manhattan,Rider University,false,false,1,1,home,final,,https://gojaspers.com/sports/mens-soccer/stats/2025/rider/boxscore/11596,https://gobroncs.com/sports/mens-soccer/stats/2025/manhattan/boxscore/13058,2025-10-01-Manhattan-Rider-University,regular
sidearm-2025-10-01-Merrimack-College-Niagara-University,2025-10-01,Merrimack College,Niagara University,false,false,3,0,away,final,,https://merrimackathletics.com/sports/mens-soccer/stats/2025/niagara-university/boxscore/13065,,2025-10-01-Merrimack-College-Niagara-University,regular
sidearm-2025-10-01-Quinnipiac-Sacred-Heart,2025-10-01,Quinnipiac,Sacred Heart,false,false,0,3,home,final,,https://gobobcats.com/sports/mens-soccer/stats/2025/sacred-heart/boxscore/22938,https://sacredheartpioneers.com/sports/mens-soccer/stats/2025/quinnipiac-university/boxscore/16186,2025-10-01-Quinnipiac-Sacred-Heart,regular
sidearm-2025-10-01-UC-Davis-Cal-Poly,2025-10-01,UC Davis,Cal Poly,false,false,1,2,home,final,,https://ucdavisaggies.com/sports/mens-soccer/stats/2025/cal-poly/boxscore/28498,https://gopoly.com/sports/mens-soccer/stats/2025/uc-davis/boxscore/9062,2025-10-01-Cal-Poly-UC-Davis,regular
sidearm-2025-10-01-UC-Riverside-CSUN,2025-10-01,UC Riverside,CSUN,false,false,0,1,home,final,,https://gohighlanders.com/sports/mens-soccer/stats/2025/csun/boxscore/14835,,2025-10-01-CSUN-UC-Riverside,regular
sidearm-2025-10-02-Howard-Le-Moyne-College,2025-10-02,Howard,Le Moyne College,false,false,0,2,away,final,,https://hubison.com/sports/mens-soccer/stats/2025/le-moyne-college/boxscore/11659,https://lemoynedolphins.com/sports/mens-soccer/stats/2025/howard-university/boxscore/15411,2025-10-02-Howard-Le-Moyne-College,regular
sidearm-2025-10-02-Mercyhurst-Saint-Francis,2025-10-02,Mercyhurst,Saint Francis,false,false,0,1,unknown,final,,https://hurstathletics.com/sports/mens-soccer/stats/2025/saint-francis/boxscore/14781,,2025-10-02-Mercyhurst-Saint-Francis,regular
sidearm-2025-10-02-New-Haven-FDU,2025-10-02,New Haven,FDU,false,false,0,1,home,final,,https://newhavenchargers.com/sports/mens-soccer/stats/2025/fdu/boxscore/14336,,2025-10-02-FDU-New-Haven,regular
sidearm-2025-10-02-Stonehill-College-Central-Connecticut-State,2025-10-02,Stonehill College,Central Connecticut State,false,false,1,1,unknown,final,,https://stonehillskyhawks.com/sports/mens-soccer/stats/2025/central-connecticut-state/boxscore/8892,,2025-10-02-Central-Connecticut-State-Stonehill-College,regular
sidearm-2025-10-02-Eastern-Illinois-Lindenwood,2025-10-02,Eastern Illinois,Lindenwood,false,false,0,3,away,final,,https://eiupanthers.com/sports/mens-soccer/stats/2025/lindenwood/boxscore/12705,https://lindenwoodlions.com/sports/mens-soccer/stats/2025/eastern-illinois-university/boxscore/27359,2025-10-02-Eastern-Illinois-Lindenwood,regular
sidearm-2025-10-02-Houston-Christian-Southern-Indiana,2025-10-02,Houston Christian,University of Southern Indiana,false,false,1,4,home,final,,https://hcuhuskies.com/sports/mens-soccer/stats/2025/southern-indiana/boxscore/6337,https://gousieagles.com/sports/mens-soccer/stats/2025/houston-christian/boxscore/11856,2025-10-02-Houston-Christian-University-of-Southern-Indiana,regular
sidearm-2025-10-02-Western-Illinois-SIUE,2025-10-02,Western Illinois,SIUE,false,false,1,0,away,final,,https://goleathernecks.com/sports/mens-soccer/stats/2025/siue/boxscore/14285,,2025-10-02-SIUE-Western-Illinois,regular
sidearm-2025-10-02-Liberty-Incarnate-Word,2025-10-02,Liberty,Incarnate Word,false,false,2,1,home,final,,https://libertyflames.com/sports/mens-soccer/stats/2025/incarnate-word/boxscore/14952,,2025-10-02-Incarnate-Word-Liberty,regular
sidearm-2025-10-03-Syracuse-Boston-College,2025-10-03,Syracuse,Boston College,false,false,1,0,away,final,,https://bceagles.com/sports/mens-soccer/stats/2025/syracuse/boxscore/26171,https://cuse.com/sports/mens-soccer/stats/2025/boston-college/boxscore/18468,2025-10-03-Boston-College-Syracuse,regular
sidearm-2025-10-03-California-Southern-Methodist-University,2025-10-03,California,SMU,false,false,0,4,away,final,,https://calbears.com/sports/mens-soccer/stats/2025/southern-methodist-university/boxscore/37904,https://smumustangs.com/sports/mens-soccer/stats/2025/california/boxscore/14071,2025-10-03-California-SMU,regular
sidearm-2025-10-03-Duke-Pitt,2025-10-03,Duke,Pittsburgh,true,false,4,0,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/pitt/boxscore/24400,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/duke/boxscore/14814,2025-10-03-Duke-Pittsburgh,regular
sidearm-2025-10-03-Louisville-University-of-North-Carolina,2025-10-03,Louisville,North Carolina,false,false,0,1,home,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-north-carolina/boxscore/25685,https://goheels.com/sports/mens-soccer/stats/2025/louisville/boxscore/26244,2025-10-03-Louisville-North-Carolina,regular
wmt-2025-10-03-Notre-Dame-Virginia-Tech,2025-10-03,Notre Dame,Virginia Tech,true,false,1,1,home,final,https://fightingirish.com/sports/msoc/schedule,https://fightingirish.com/boxscore/1031,https://hokiesports.com/boxscore/22153,2025-10-03-Notre-Dame-Virginia-Tech,regular
sidearm-2025-10-03-Georgetown-Seton-Hall,2025-10-03,Georgetown,Seton Hall,true,false,0,0,home,final,,https://guhoyas.com/sports/mens-soccer/stats/2025/seton-hall/boxscore/21337,https://shupirates.com/sports/mens-soccer/stats/2025/georgetown/boxscore/10857,2025-10-03-Georgetown-Seton-Hall,regular
sidearm-2025-10-03-Providence-Villanova,2025-10-03,Providence,Villanova,false,false,5,0,home,final,,https://friars.com/sports/mens-soccer/stats/2025/villanova/boxscore/12134,https://villanova.com/sports/mens-soccer/stats/2025/providence-college/boxscore/16916,2025-10-03-Providence-Villanova,regular
sidearm-2025-10-03-No.-19-Akron-St.-John's,2025-10-03,Akron,St. John's,true,false,1,2,away,final,,https://redstormsports.com/sports/mens-soccer/stats/2025/no-19-akron/boxscore/14887,https://gozips.com/sports/mens-soccer/stats/2025/st-john-s/boxscore/10935,2025-10-03-Akron-St.-John's,regular
sidearm-2025-10-03-UConn-Creighton-,2025-10-03,UConn,Creighton,false,false,3,0,home,final,,https://uconnhuskies.com/sports/mens-soccer/stats/2025/creighton/boxscore/24944,https://gocreighton.com/sports/mens-soccer/stats/2025/connecticut/boxscore/16273,2025-10-03-Creighton-UConn,regular
sidearm-2025-10-03-Butler-DePaul,2025-10-03,Butler,DePaul,false,false,4,0,home,final,,https://butlersports.com/sports/mens-soccer/stats/2025/depaul/boxscore/15109,https://depaulbluedemons.com/sports/mens-soccer/stats/2025/butler/boxscore/6549,2025-10-03-Butler-DePaul,regular
sidearm-2025-10-03-Marquette-Xavier,2025-10-03,Marquette,Xavier,false,false,0,1,home,final,,https://gomarquette.com/sports/mens-soccer/stats/2025/xavier/boxscore/10946,https://goxavier.com/sports/mens-soccer/stats/2025/marquette/boxscore/12903,2025-10-03-Marquette-Xavier,regular
sidearm-2025-10-03-Washington-Indiana,2025-10-03,Washington,Indiana,false,true,3,0,away,final,,https://iuhoosiers.com/sports/mens-soccer/stats/2025/washington/boxscore/27838,https://gohuskies.com/sports/mens-soccer/stats/2025/indiana/boxscore/24634,2025-10-03-Indiana-Washington,regular
sidearm-2025-10-03-UCLA-Maryland,2025-10-03,UCLA,Maryland,false,true,0,0,away,final,https://uclabruins.com/sports/mens-soccer/schedule,https://umterps.com/sports/mens-soccer/stats/2025/ucla/boxscore/18787,https://uclabruins.com/boxscore/4993,2025-10-03-Maryland-UCLA,regular
sidearm-2025-10-03-Michigan-State-Penn-State-,2025-10-03,Michigan State,Penn State,false,false,1,2,home,final,https://gopsusports.com/sports/mens-soccer/schedule,https://msuspartans.com/sports/mens-soccer/stats/2025/penn-state/boxscore/19872,https://gopsusports.com/boxscore/17901,2025-10-03-Michigan-State-Penn-State,regular
sidearm-2025-10-03-Ohio-State-University-of-Wisconsin,2025-10-03,Ohio State,Wisconsin,false,false,0,1,home,final,,https://ohiostatebuckeyes.com/sports/mens-soccer/stats/2025/university-of-wisconsin/boxscore/21331,https://uwbadgers.com/sports/mens-soccer/stats/2025/ohio-state/boxscore/16395,2025-10-03-Ohio-State-Wisconsin,regular
sidearm-2025-10-03-Old-Dominion-Coastal-Carolina,2025-10-03,Old Dominion,Coastal Carolina,false,false,2,1,away,final,https://odusports.com/sports/mens-soccer/schedule,https://goccusports.com/sports/mens-soccer/stats/2025/old-dominion/boxscore/23431,https://odusports.com/boxscore/14290,2025-10-03-Coastal-Carolina-Old-Dominion,regular
sidearm-2025-10-03-Charlotte-Memphis,2025-10-03,Charlotte,Memphis,false,false,3,1,home,final,,https://charlotte49ers.com/sports/mens-soccer/stats/2025/memphis/boxscore/19534,https://gotigersgo.com/sports/mens-soccer/stats/2025/charlotte/boxscore/19619,2025-10-03-Charlotte-Memphis,regular
sidearm-2025-10-03-Missouri-State-FAU,2025-10-03,Missouri State,FAU,false,false,1,2,away,final,,https://fausports.com/sports/mens-soccer/stats/2025/missouri-state/boxscore/24110,,2025-10-03-FAU-Missouri-State,regular
sidearm-2025-10-03-FIU-Temple,2025-10-03,FIU,Temple University,false,false,3,1,away,final,,https://fiusports.com/sports/mens-soccer/stats/2025/temple/boxscore/13072,,2025-10-03-FIU-Temple-University,regular
sidearm-2025-10-03-Missouri-State-Florida-Atlantic,2025-10-03,Missouri State,Florida Atlantic,false,false,1,2,home,final,,https://missouristatebears.com/sports/mens-soccer/stats/2025/florida-atlantic/boxscore/7386,,2025-10-03-Florida-Atlantic-Missouri-State,regular
sidearm-2025-10-03-Florida-International-Temple-University,2025-10-03,Florida International,Temple University,false,false,3,1,away,final,,https://owlsports.com/sports/mens-soccer/stats/2025/florida-international/boxscore/14722,,2025-10-03-Florida-International-Temple-University,regular
sidearm-2025-10-03-Tulsa-UAB,2025-10-03,Tulsa,UAB,false,false,1,0,home,final,,https://tulsahurricane.com/sports/mens-soccer/stats/2025/uab/boxscore/15908,https://uabsports.com/sports/mens-soccer/stats/2025/tulsa/boxscore/22581,2025-10-03-Tulsa-UAB,regular
sidearm-2025-10-03-Gardner-Webb-Longwood,2025-10-03,Gardner-Webb,Longwood,false,false,2,0,home,final,,https://gwusports.com/sports/mens-soccer/stats/2025/longwood/boxscore/8683,https://longwoodlancers.com/sports/mens-soccer/stats/2025/gardner-webb/boxscore/10883,2025-10-03-Gardner-Webb-Longwood,regular
sidearm-2025-10-03-Presbyterian-USC-Upstate,2025-10-03,Presbyterian,USC Upstate,false,false,2,0,home,final,,https://gobluehose.com/sports/mens-soccer/stats/2025/usc-upstate/boxscore/13894,https://upstatespartans.com/sports/mens-soccer/stats/2025/presbyterian/boxscore/6223,2025-10-03-Presbyterian-USC-Upstate,regular
sidearm-2025-10-03-Belmont-University-Bowling-Green,2025-10-03,Belmont University,Bowling Green,false,false,4,1,away,final,,https://belmontbruins.com/sports/mens-soccer/stats/2025/bowling-green/boxscore/6726,,2025-10-03-Belmont-University-Bowling-Green,regular
sidearm-2025-10-03-Drake-UIC,2025-10-03,Drake,UIC,false,false,0,0,home,final,,https://godrakebulldogs.com/sports/mens-soccer/stats/2025/uic/boxscore/13686,https://uicflames.com/sports/mens-soccer/stats/2025/drake/boxscore/20957,2025-10-03-Drake-UIC,regular
wmt-2025-10-04-Clemson-Elon,2025-10-04,Clemson,Elon,false,false,1,0,home,final,https://clemsontigers.com/sports/mens-soccer/schedule,https://clemsontigers.com/boxscore/291,,2025-10-04-Clemson-Elon,regular
wmt-2025-10-04-Stanford-Wake-Forest,2025-10-04,Wake Forest,Stanford,false,true,0,2,away,final,https://gostanford.com/sports/mens-soccer/schedule,https://gostanford.com/boxscore/25682,https://godeacs.com/sports/mens-soccer/stats/2025/stanford/boxscore/14225,2025-10-04-Stanford-Wake-Forest,regular
sidearm-2025-10-04-#8-West-Virginia-Georgia-Southern,2025-10-04,West Virginia,Georgia Southern,true,true,2,0,away,final,,https://gseagles.com/sports/mens-soccer/stats/2025/west-virginia/boxscore/16989,https://wvusports.com/sports/mens-soccer/stats/2025/georgia-southern/boxscore/21060,2025-10-04-Georgia-Southern-West-Virginia,regular
sidearm-2025-10-04-Georgia-State-Marshall,2025-10-04,Georgia State,Marshall,false,false,1,3,home,final,,https://georgiastatesports.com/sports/mens-soccer/stats/2025/marshall/boxscore/9983,https://herdzone.com/sports/mens-soccer/stats/2025/georgia-state/boxscore/11131,2025-10-04-Georgia-State-Marshall,regular
sidearm-2025-10-04-#24-Kentucky-James-Madison,2025-10-04,Kentucky,James Madison,true,true,2,0,away,final,https://ukathletics.com/sports/msoc/schedule/2025,https://jmusports.com/sports/mens-soccer/stats/2025/kentucky/boxscore/20496,https://storage.googleapis.com/ukathletics-com/2025/10/4c639302-msoc-box-score-vs.-jmu.pdf,2025-10-04-James-Madison-Kentucky,regular
wmtwp-2025-10-04-South-Carolina-UCF,2025-10-04,South Carolina,UCF,false,false,0,2,home,final,https://gamecocksonline.com/sports/msoc/schedule/2025,https://gamecocksonline.com/boxscore/msoc-vs-ucf-10-4-25/,https://ucfknights.com/boxscore/11319,2025-10-04-South-Carolina-UCF,regular
sidearm-2025-10-04-UMass-Denver,2025-10-04,UMass,Denver,false,false,2,1,away,final,,https://denverpioneers.com/sports/mens-soccer/stats/2025/umass/boxscore/15531,https://umassathletics.com/sports/mens-soccer/stats/2025/denver/boxscore/16241,2025-10-04-Denver-UMass,regular
sidearm-2025-10-04-LMU-University-of-Portland,2025-10-04,Loyola Marymount,Portland,false,false,1,1,unknown,final,,https://lmulions.com/sports/mens-soccer/stats/2025/unlv/boxscore/17237,https://portlandpilots.com/sports/mens-soccer/stats/2025/central-arkansas/boxscore/12856,2025-10-04-Loyola-Marymount-Portland,regular
sidearm-2025-10-04-Pacific-Seattle,2025-10-04,Pacific,Seattle,false,false,2,5,home,final,https://goseattleu.com/sports/mens-soccer/schedule,https://pacifictigers.com/sports/mens-soccer/stats/2025/seattle/boxscore/10163,https://goseattleu.com/boxscore/2085,2025-10-04-Pacific-Seattle,regular
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,2025-10-04,Oregon State,Saint Mary's,true,false,3,0,away,final,,https://smcgaels.com/sports/mens-soccer/stats/2025/oregon-state/boxscore/12238,https://osubeavers.com/sports/mens-soccer/stats/2025/saint-mary-s/boxscore/22271,2025-10-04-Oregon-State-Saint-Mary's,regular
sidearm-2025-10-04-San-Diego-San-Francisco,2025-10-04,San Diego,San Francisco,true,false,5,1,away,final,,https://usdtoreros.com/sports/mens-soccer/stats/2025/san-francisco/boxscore/15037,https://usfdons.com/sports/mens-soccer/stats/2025/-15-san-diego/boxscore/8591,2025-10-04-San-Diego-San-Francisco,regular
sidearm-2025-10-04-Santa-Clara-Gonzaga,2025-10-04,Santa Clara,Gonzaga,false,false,0,0,home,final,,https://santaclarabroncos.com/sports/mens-soccer/stats/2025/cleveland-state/boxscore/9732,https://gozags.com/sports/mens-soccer/stats/2025/santa-clara/boxscore/9824,2025-10-04-Gonzaga-Santa-Clara,regular
sidearm-2025-10-04-Binghamton-University-of-Massachusetts-Lowell,2025-10-04,Binghamton,University of Massachusetts Lowell,false,false,0,1,home,final,,https://bubearcats.com/sports/mens-soccer/stats/2025/university-of-massachusetts-lowell/boxscore/15210,,2025-10-04-Binghamton-University-of-Massachusetts-Lowell,regular
sidearm-2025-10-04-Bryant-University-of-Maryland-Baltimore-County,2025-10-04,Bryant,UMBC,true,false,2,1,away,final,,https://bryantbulldogs.com/sports/mens-soccer/stats/2025/university-of-maryland-baltimore-county/boxscore/11808,https://umbcretrievers.com/sports/mens-soccer/stats/2025/-5-bryant/boxscore/9203,2025-10-04-Bryant-UMBC,regular
sidearm-2025-10-04-New-Hampshire-UAlbany,2025-10-04,New Hampshire,UAlbany,false,false,1,3,home,final,,https://unhwildcats.com/sports/mens-soccer/stats/2025/ualbany/boxscore/9192,,2025-10-04-New-Hampshire-UAlbany,regular
sidearm-2025-10-04-NJIT-Vermont,2025-10-04,NJIT,Vermont,false,true,1,2,away,final,,https://njithighlanders.com/sports/mens-soccer/stats/2025/-4-vermont/boxscore/10846,https://uvmathletics.com/sports/mens-soccer/stats/2025/njit/boxscore/6385,2025-10-04-NJIT-Vermont,regular
sidearm-2025-10-04-UMass-Lowell-Binghamton,2025-10-04,UMass Lowell,Binghamton,false,false,1,0,home,final,,https://goriverhawks.com/sports/mens-soccer/stats/2025/binghamton/boxscore/9327,,2025-10-04-Binghamton-UMass-Lowell,regular
sidearm-2025-10-04-FGCU-North-Florida,2025-10-04,FGCU,North Florida,false,false,1,2,home,final,,https://fgcuathletics.com/sports/mens-soccer/stats/2025/north-florida/boxscore/14572,,2025-10-04-FGCU-North-Florida,regular
sidearm-2025-10-04-Jacksonville-Stetson-University,2025-10-04,Jacksonville,Stetson,false,false,0,0,home,final,,https://judolphins.com/sports/mens-soccer/stats/2025/stetson-university/boxscore/7184,https://gohatters.com/sports/mens-soccer/stats/2025/jacksonville/boxscore/15861,2025-10-04-Jacksonville-Stetson,regular
sidearm-2025-10-04-Lipscomb-Queens,2025-10-04,Lipscomb,Queens,false,false,0,0,home,final,,https://lipscombsports.com/sports/mens-soccer/stats/2025/queens/boxscore/12746,https://queensathletics.com/sports/mens-soccer/stats/2025/lipscomb-university/boxscore/12490,2025-10-04-Lipscomb-Queens,regular
