player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
princetonuniversity:duchovnygabriel,"Duchovny, Gabriel",Princeton University,8,1,30,0,0,0,0,0
princetonuniversity:vilettyler,"Vilet, Tyler",Princeton University,33,1,30,0,0,0,0,0
ucsb:harriscole,"Harris, Cole",UCSB,3,1,30,0,0,0,0,0
memphis:aboohamidiadam,"Aboohamidi, Adam",Memphis,21,1,30,0,0,0,0,0
bostonu:tuckermancharlie,"Tuckerman, Charlie",Boston U.,24,1,30,0,0,0,0,0
universityofpennsylvania:frickaiden,"Frick, Aiden",University of Pennsylvania,29,1,30,0,0,1,1,0
usf:firestoneryan,"Firestone, Ryan",USF,3,1,30,0,0,0,0,0
usf:rabyjameson,"Raby, Jameson",USF,25,1,30,0,0,0,0,0
usf:willcotjhared,"Willcot, Jhared",USF,31,1,30,0,0,1,1,0
virginiamilitaryinstitute:perezricky,"Perez, Ricky",Virginia Military Institute,2,1,30,0,0,1,1,0
seedkansascity:kisokaelie,"Kisoka, Elie",seed) Kansas City,9,1,30,0,0,0,0,0
seedkansascity:schaeferethan,"Schaefer, Ethan",seed) Kansas City,18,1,30,0,0,1,0,0
seedkansascity:ospinatimothy,"Ospina, Timothy",seed) Kansas City,21,1,30,0,0,2,0,0
uconn:ryanjack,"Ryan, Jack",UConn,27,19,29,0,0,1,0,0
michiganstate:masonjosh,"Mason, Josh",Michigan State,26,16,29,0,0,0,0,0
uiw:kraenzelevan,"Kraenzel, Evan",UIW,15,1,29,0,0,0,0,0
loyola:hallsoscar,"Halls, Oscar",Loyola,5,1,29,0,0,0,0,0
sanjosestate:navarretesamuel,"Navarrete, Samuel",San Jose State,22,1,29,0,0,1,0,0
newhaven:piresjoao,"Pires, Joao",New Haven,17,2,29,0,0,0,0,0
utrgv:gashojonah,"Gasho, Jonah",UTRGV,3,1,29,0,0,0,0,0
njit:canicajordan,"Canica, Jordan",NJIT,7,1,29,0,0,0,0,0
njit:daoudkhaled,"Daoud, Khaled",NJIT,22,1,29,0,0,1,0,0
oaklanduniversity:klomparensjack,"Klomparens, Jack",Oakland University,5,1,29,0,0,0,0,0
oaklanduniversity:gjokajgabe,"Gjokaj, Gabe",Oakland University,11,1,29,0,0,0,0,0
furman:wamusnelllloyd,"Wamu Snell, Lloyd",Furman,9,2,29,0,0,0,0,0
templeuniversity:dandridgeharrison,"Dandridge, Harrison",Temple University,29,1,29,0,0,1,0,0
uncgreensboro:salterben,"Salter, Ben",UNC Greensboro,16,3,29,0,0,0,0,0
yale:jayaydin,"Jay, Aydin",Yale,11,1,29,0,0,0,0,0
northeastern:kenisonalec,"Kenison, Alec",Northeastern,7,1,29,0,0,0,0,0
northeastern:carrollasiah,"Carroll, Asiah",Northeastern,17,1,29,0,0,1,1,0
northeastern:saaronyshai,"Saarony, Shai",Northeastern,18,1,29,0,0,1,0,0
stetson:manningxavier,"Manning, Xavier",Stetson,5,2,29,0,0,0,0,0
mercyhurst:mullenliam,"Mullen, Liam",Mercyhurst,20,2,29,0,0,0,0,0
princeton:nunezian,"Nunez, Ian",Princeton,9,4,29,0,0,2,0,0
incarnateword:hendersonjosiah,"Henderson, Josiah",Incarnate Word,12,2,29,0,0,0,0,0
dean:pequitajustin,"Pequita, Justin",Dean,15,1,29,0,0,0,0,0
dean:morineaunacifpablo,"Morineau Nacif, Pablo",Dean,35,1,29,0,0,0,0,0
jacksonville:izujoshua,"Izu, Joshua",Jacksonville,19,2,29,0,0,0,0,0
bostonu:mobrayaustin,"Mobray, Austin",Boston U.,27,1,29,0,0,0,0,0
10westvirginia:smithbraedon,"Smith, Braedon",#10 West Virginia,19,1,29,0,0,0,0,0
10westvirginia:huckabydante,"Huckaby, Dante",#10 West Virginia,25,1,29,0,0,2,0,0
usf:judkinsjaggar,"Judkins, Jaggar",USF,17,1,29,0,0,1,0,0
usf:bensonowen,"Benson, Owen",USF,27,1,29,0,0,1,0,0
kingscollege:tighenick,"Tighe, Nick",King's College,33,1,29,0,0,0,0,0
radford:daviesfelix,"Davies, Felix",Radford,1,1,29,0,0,0,0,0
radford:radomskimichael,"Radomski, Michael",Radford,28,1,29,0,0,1,0,0
centralflorida:funakoshisora,"Funakoshi, Sora",Central Florida,11,1,29,0,0,0,0,0
universityofevansville:hawkinsmatt,"Hawkins, Matt",University of Evansville,6,1,29,0,0,0,0,0
universityofevansville:rickerchase,"Ricker, Chase",University of Evansville,37,1,29,0,0,1,0,0
carroll:preissignate,"Preissig, Nate",Carroll,4,1,29,0,0,0,0,0
11no5bryant:pitarchbayotmarc,"Pitarch Bayot, Marc",[11] No. 5 Bryant,22,1,29,0,0,1,0,0
saintmarys:santosrui,"Santos, Rui",Saint Mary's,2,1,28,0,0,0,0,0
ucsantacruz:santosrui,"Santos, Rui",UC Santa Cruz,2,1,28,0,0,0,0,0
sacramentostate:mcnairycollin,"McNairy, Collin",Sacramento State,17,3,28,0,0,0,0,0
northflorida:trtoomar,"Trto, Omar",North Florida,15,4,28,0,0,0,0,0
charlotte:pucilowskiwiktor,"Pucilowski, Wiktor",Charlotte,17,1,28,0,0,1,0,0
uop:goveadaniel,"Govea, Daniel",UOP,8,1,28,0,0,0,0,0
loyola:takawiramatthew,"Takawira, Matthew",Loyola,10,1,28,0,0,1,0,0
ucdavis:santosrui,"Santos, Rui",UC Davis,2,1,28,0,0,0,0,0
kansascity:mouramateus,"Moura, Mateus",Kansas City,14,3,28,0,0,0,0,0
sacramentostate:santosrui,"Santos, Rui",Sacramento State,2,1,28,0,0,0,0,0
saintjosephsuniversity:oliveiracristian,"Oliveira, Cristian",Saint Joseph's University,29,1,28,0,0,0,0,0
californiabaptist:lovellandrew,"Lovell, Andrew",California Baptist,12,1,28,0,0,0,0,0
californiastatefullerton:lugoalex,"Lugo, Alex",California State Fullerton,14,2,28,0,0,1,0,0
sandiegostate:santosrui,"Santos, Rui",San Diego State,2,1,28,0,0,0,0,0
grandcanyon:santosrui,"Santos, Rui",Grand Canyon,2,1,28,0,0,0,0,0
omaha:brakkebrody,"Brakke, Brody",Omaha,6,3,28,0,0,0,0,0
fdu:nitekkrystian,"Nitek, Krystian",FDU,25,4,28,0,0,0,0,0
longwood:coutinhojose,"Coutinho, Jose",Longwood,29,2,28,0,0,0,0,0
princetonuniversity:zhanggarry,"Zhang, Garry",Princeton University,30,1,28,0,0,1,0,0
unlv:santosrui,"Santos, Rui",UNLV,2,1,28,0,0,0,0,0
csubakersfield:santosrui,"Santos, Rui",CSU Bakersfield,2,1,28,0,0,0,0,0
utahvalley:santosrui,"Santos, Rui",Utah Valley,2,1,28,0,0,0,0,0
howard:lloydmarshall,"Lloyd, Marshall",Howard,15,1,28,0,0,0,0,0
universityofpennsylvania:kellywill,"Kelly, Will",University of Pennsylvania,35,1,28,0,0,0,0,0
monmouth:kluzmarcin,"Kluz, Marcin",Monmouth,17,2,28,0,0,0,0,0
gonzaga:santosrui,"Santos, Rui",Gonzaga,2,1,28,0,0,0,0,0
wrightstate:nakazawakeiji,"Nakazawa, Keiji",Wright State,9,1,28,0,0,1,0,0
seattle:santosrui,"Santos, Rui",Seattle,2,1,28,0,0,0,0,0
hanovercollege:chawlakunal,"Chawla, Kunal",Hanover College,41,1,28,0,0,0,0,0
portland:santosrui,"Santos, Rui",Portland,2,1,28,0,0,0,0,0
oregonstate:santosrui,"Santos, Rui",Oregon State,2,1,28,0,0,0,0,0
seedoralroberts:denisemmanuel,"Denis, Emmanuel",seed) Oral Roberts,6,1,28,0,0,0,0,0
saintlouissemifinals:heckenlaibleandrew,"Heckenlaible, Andrew",Saint Louis (Semifinals),17,1,28,0,0,0,0,0
universityofsouthernindiana:mcgowankael,"McGowan, Kael",University of Southern Indiana,0,1,27,0,0,0,0,6
universityofsouthernindiana:smithchase,"Smith, Chase",University of Southern Indiana,19,1,27,0,0,0,0,0
syracuse:lugtoncallum,"Lugton, Callum",Syracuse,18,16,27,0,0,0,0,0
floridaatlantic:aiellofrancesco,"Aiello, Francesco",Florida Atlantic,10,1,27,0,0,0,0,0
ucriverside:rabadanvillanuevajosemaria,"Rabadan Villanueva, Jose Maria",UC Riverside,11,2,27,0,0,0,0,0
upstat:westollie,"West, Ollie",Upstat,15,1,27,0,0,0,0,0
manhattan:vailharrison,"Vail, Harrison",Manhattan,13,2,27,0,0,0,0,0
missouristate:heronarchie,"Heron, Archie",Missouri State,18,2,27,0,0,0,0,0
wofford:ricebear,"Rice, Bear",Wofford,8,4,27,0,0,0,0,0
canisius:dubinskiryl,"Dubins, Kiryl",Canisius,15,1,27,0,0,0,0,0
floridainternational:gilleardsorianoalfonso,"Gilleard-Soriano, Alfonso",Florida International,24,1,27,0,0,0,0,0
gardnerwebb:francoocana,"Franco, Ocana",Gardner-Webb,42,1,27,0,0,1,0,0
uncasheville:culbertsondylan,"Culbertson, Dylan",UNC Asheville,33,2,27,0,0,1,0,0
calstatefullerton:mariscaljose,"Mariscal, Jose",Cal State Fullerton,17,1,27,0,0,2,1,0
fiu:arevalojohan,"Arevalo, Johan",FIU,25,2,27,0,0,0,0,0
bellarmine:franketeddy,"Franke, Teddy",Bellarmine,33,1,27,0,0,0,0,0
templeuniversity:osullivanaiden,"O'Sullivan, Aiden",Temple University,16,1,27,0,0,0,0,0
duquesne:badlerroni,"Badler, Roni",Duquesne,11,1,27,0,0,1,0,0
dean:folleydrew,"Folley, Drew",Dean,2,1,27,0,0,0,0,0
bryant:rodriguezjorge,"Rodriguez, Jorge",Bryant,18,2,27,0,0,0,0,0
princetonuniversity:manfroybenjamin,"Manfroy, Benjamin",Princeton University,21,1,27,0,0,0,0,0
uncasheville:hamidaysa,"Hamid, Aysa",UNC Asheville,14,1,27,0,0,0,0,0
robertmorris:schuenemankyle,"Schueneman, Kyle",Robert Morris,7,1,27,0,0,1,0,0
belmontuniversity:stokesjaxon,"Stokes, Jaxon",Belmont University,12,1,27,0,0,0,0,0
aic:schillingergregor,"Schillinger, Gregor",AIC,6,1,27,0,0,1,0,0
aic:nikolettidesgiorgos,"Nikolettides, Giorgos",AIC,11,1,27,0,0,1,0,0
centralarkansas:gaonajordan,"Gaona, Jordan",Central Arkansas,19,1,27,0,0,0,0,0
seedoralroberts:shirleyrhys,"Shirley, Rhys",seed) Oral Roberts,19,1,27,0,0,1,0,0
seedkansascity:kodamashotaro,"Kodama, Shotaro",seed) Kansas City,17,1,27,0,0,0,0,0
californiabaptist:eisenbergjoaquin,"Eisenberg, Joaquin",California Baptist,27,1,26,0,0,0,0,0
ucsandiego:eisenbergjoaquin,"Eisenberg, Joaquin",UC San Diego,27,1,26,0,0,0,0,0
binghamton:almozninosaar,"Almoznino, Saar",Binghamton,5,1,26,0,0,0,0,0
vcu:garitafabian,"Garita, Fabian",VCU,16,2,26,0,0,0,0,0
gast:hallbraiden,"Hall, Braiden",Ga St,7,1,26,0,0,1,0,0
floridainternational:mutsolienrique,"Mutsoli, Enrique",Florida International,12,1,26,0,0,0,0,0
american:eisenbergjoaquin,"Eisenberg, Joaquin",American,27,1,26,0,0,0,0,0
lasalle:ariassteven,"Arias, Steven",La Salle,36,1,26,0,0,0,0,0
utrgv:nodasora,"Noda, Sora",UTRGV,16,1,26,0,0,0,0,0
drake:bengelandon,"Benge, Landon",Drake,24,2,26,0,0,0,0,0
greenbay:pituchaleks,"Pituch, Aleks",Green Bay,19,2,26,0,0,0,0,0
calstatefullerton:eatonhughie,"Eaton, Hughie",Cal State Fullerton,20,1,26,0,0,0,0,0
harvard:velikinchristo,"Velikin, Christo",Harvard,29,2,26,0,0,1,1,0
penn:wagonerjack,"Wagoner, Jack",Penn,12,1,26,0,0,1,1,0
princeton:sadjakfrederik,"Sadjak, Frederik",Princeton,26,4,26,0,0,0,0,0
ucsb:rentoncolby,"Renton, Colby",UCSB,28,2,26,0,0,0,0,0
calstatefullerton:eisenbergjoaquin,"Eisenberg, Joaquin",Cal State Fullerton,27,1,26,0,0,0,0,0
bryant:guerreropablo,"Guerrero, Pablo",Bryant,23,2,26,0,0,0,0,0
utahtech:eisenbergjoaquin,"Eisenberg, Joaquin",Utah Tech,27,1,26,0,0,0,0,0
csun:eisenbergjoaquin,"Eisenberg, Joaquin",CSUN,27,1,26,0,0,0,0,0
ucriverside:eisenbergjoaquin,"Eisenberg, Joaquin",UC Riverside,27,1,26,0,0,0,0,0
universityofthepacific:eisenbergjoaquin,"Eisenberg, Joaquin",University of the Pacific,27,1,26,0,0,0,0,0
portland:eisenbergjoaquin,"Eisenberg, Joaquin",Portland,27,1,26,0,0,0,0,0
kingscollege:cortezjonathan,"Cortez, Jonathan",King's College,16,1,26,0,0,0,0,0
kingscollege:chavezpazmateo,"Chavez Paz, Mateo",King's College,30,1,26,0,0,0,0,4
oregonstate:eisenbergjoaquin,"Eisenberg, Joaquin",Oregon State,27,1,26,0,0,0,0,0
centralarkansas:schwartzkyle,"Schwartz, Kyle",Central Arkansas,26,1,26,0,0,0,0,0
sandiego:eisenbergjoaquin,"Eisenberg, Joaquin",San Diego,27,1,26,0,0,0,0,0
hanovercollege:schoelligpatrick,"Schoellig, Patrick",Hanover College,22,1,26,0,0,0,0,4
hanovercollege:cheshiregriffin,"Cheshire, Griffin",Hanover College,28,1,26,0,0,0,0,0
lipscombuniversity:greenjosiah,"Green, Josiah",Lipscomb University,11,1,26,0,0,0,0,0
holyfamilyuniversity:yorkecorey,"Yorke, Corey",Holy Family University,39,1,26,0,0,0,0,0
bostoncollege:seidelleo,"Seidel, Leo",Boston College,13,17,25,0,0,0,0,0
queens:grafakosmaximos,"Grafakos, Maximos",Queens,26,2,25,0,0,0,0,0
lafayette:biegonroy,"Biegon, Roy",Lafayette,29,1,25,0,0,0,0,0
upstat:vanderdonkteun,"van der Donk, Teun",Upstat,26,1,25,0,0,0,0,0
uop:careymontgomery,"Carey, Montgomery",UOP,16,1,25,0,0,0,0,0
newhaven:illariotommaso,"Illario, Tommaso",New Haven,5,2,25,0,0,0,0,0
chicagostate:penabryan,"Pena, Bryan",Chicago State,15,3,25,0,0,0,0,0
yale:farouzjoseph,"Farouz, Joseph",Yale,10,1,25,0,0,1,1,0
detroitmercy:moodyryan,"Moody, Ryan",Detroit Mercy,16,2,25,0,0,0,0,0
centralconnecticutstate:catanzaroanthony,"Catanzaro, Anthony",Central Connecticut State,27,1,25,0,0,1,1,0
csun:blevinsmichael,"Blevins, Michael",CSUN,9,1,25,0,0,0,0,0
california:gustafsongriffin,"Gustafson, Griffin",California,14,2,25,0,0,0,0,0
dean:cardonagabriel,"Cardona, Gabriel",Dean,12,1,25,0,0,0,0,0
dean:jenningsjames,"Jennings, James",Dean,42,1,25,0,0,0,0,0
10westvirginia:limaantonio,"Lima, Antonio",#10 West Virginia,11,1,25,0,0,0,0,0
kingscollege:ruachristian,"Rua, Christian",King's College,28,1,25,0,0,0,0,0
kingscollege:zelayawilliam,"Zelaya, William",King's College,23,1,25,0,0,0,0,0
regent:bayliscaswell,"Baylis, Caswell",Regent,14,1,25,0,0,0,0,0
nova:danielsjavon,"Daniels, Javon",Nova,9,1,25,0,0,0,0,0
rvsanfrancisco:alafranjizane,"Alafranji, Zane",RV San Francisco,19,1,25,0,0,0,0,0
rvsanfrancisco:bensonowen,"Benson, Owen",RV San Francisco,27,1,25,0,0,1,0,0
ccny:salimabdul,"Salim, Abdul",CCNY,9,1,25,0,0,0,0,0
universityofsouthernindiana:murphytony,"Murphy, Tony",University of Southern Indiana,7,1,24,0,0,0,0,0
temple:dandridgeharrison,"Dandridge, Harrison",Temple,29,1,24,0,0,0,0,0
vcu:tabordaafonso,"Taborda, Afonso",VCU,19,3,24,0,0,0,0,0
rideruniversity:lacknerlandon,"Lackner, Landon",Rider University,20,1,24,0,0,0,0,0
georgemason:mamboyannick,"Mambo, Yannick",George Mason,26,2,24,0,0,0,0,0
loyola:mcevoycole,"McEvoy, Cole",Loyola,7,1,24,0,0,1,0,0
newhaven:ribeirokauan,"Ribeiro, Kauan",New Haven,12,2,24,0,0,0,0,0
njit:rubisjake,"Rubis, Jake",NJIT,19,1,24,0,0,0,0,0
calstatefullerton:gradojonathan,"Grado, Jonathan",Cal State Fullerton,21,1,24,0,0,1,0,0
unlv:chaviraroblesscott,"Chavira Robles, Scott",UNLV,18,2,24,0,0,0,0,0
iuindy:finnegandeclan,"Finnegan, Declan",IU Indy,35,1,24,0,0,0,0,0
stthomas:marshallowen,"Marshall, Owen",St. Thomas,21,3,24,0,0,0,0,0
williammary:harrisbeckham,"Harris, Beckham",William & Mary,21,3,24,0,0,0,0,0
californiabaptist:marthtizian,"Marth, Tizian",California Baptist,16,1,24,0,0,0,0,0
californiastatefullerton:obradoribanezpablo,"Obrador-Ibanez, Pablo",California State Fullerton,8,2,24,0,0,1,0,0
longwood:ratinhojoao,"Ratinho, Joao",Longwood,14,1,24,0,0,1,0,0
memphis:lashleemiller,"Lashlee, Miller",Memphis,7,1,24,0,0,1,1,0
virginiamilitaryinstitute:panoutsosmarkos,"Panoutsos, Markos",Virginia Military Institute,16,1,24,0,0,0,0,0
hoyas:brownjack,"Brown, Jack",Hoyas,16,1,24,0,0,1,0,0
hoyas:rosenthalcharles,"Rosenthal, Charles",Hoyas,23,1,24,0,0,2,1,0
8seedportland:portisandrew,"Portis, Andrew",(#8 seed) Portland,24,1,24,0,0,1,0,0
universityofsouthernindiana:murphyjimmy,"Murphy, Jimmy",University of Southern Indiana,11,1,23,0,0,0,0,0
setonhall:feiguinnico,"Feiguin, Nico",Seton Hall,2,18,23,0,0,0,0,0
northwestern:bulowskidalton,"Bulowski, Dalton",Northwestern,4,7,23,0,0,0,0,0
ucsantabarbara:carvalhomateos,"Carvalho, Mateos",UC Santa Barbara,21,1,23,0,0,1,0,0
ucsantabarbara:brownkevin,"Brown, Kevin",UC Santa Barbara,31,1,23,0,0,0,0,0
georgemason:britokenzo,"Brito, Kenzo",George Mason,11,2,23,0,0,1,1,0
hofstra:duffyjoe,"Duffy, Joe",Hofstra,11,2,23,0,0,0,0,0
newhaven:rosendavid,"Rosen, David",New Haven,2,2,23,0,0,0,0,0
drake:fearingelijah,"Fearing, Elijah",Drake,7,2,23,0,0,1,1,0
american:rojekpatryk,"Rojek, Patryk",American,11,2,23,0,0,0,0,0
californiastatefullerton:aubourcesar,"Aubour, Cesar",California State Fullerton,19,2,23,0,0,0,0,0
stanford:jarvieduncan,"Jarvie, Duncan",Stanford,19,6,23,0,0,1,0,0
harvard:palacioalejandro,"Palacio, Alejandro",Harvard,27,2,23,0,0,0,0,0
princeton:duncanstephen,"Duncan, Stephen",Princeton,25,4,23,0,0,2,0,0
campbell:wrightskyler,"Wright, Skyler",Campbell,17,1,23,0,0,1,1,0
highpoint:daaouzakaria,"Daaou, Zakaria",High Point,2,2,23,0,0,0,0,0
ucsb:gomesjustin,"Gomes, Justin",UCSB,6,2,23,0,0,0,0,0
fau:wagnerfabian,"Wagner, Fabian",FAU,19,1,23,0,0,0,0,0
bryant:umarmuslim,"Umar, Muslim",Bryant,7,2,23,0,0,0,0,0
princetonuniversity:duncanstephen,"Duncan, Stephen",Princeton University,25,1,23,0,0,0,0,0
sandiego:dunbaradam,"Dunbar, Adam",San Diego,32,1,23,0,0,0,0,0
9highpoint:guettelmo,"Guettel, Mo",#9 High Point,11,1,23,0,0,0,0,0
hope:wielandmicah,"Wieland, Micah",Hope,12,1,23,0,0,0,0,0
smu:grimmmason,"Grimm, Mason",SMU,4,3,23,0,0,0,0,0
kingscollege:hughesshane,"Hughes, Shane",King's College,1,1,23,0,0,0,0,2
kingscollege:ramirezanthony,"Ramirez, Anthony",King's College,13,1,23,0,0,0,0,0
kingscollege:brummettandrew,"Brummett, Andrew",King's College,19,1,23,0,0,0,0,0
regent:bellcooper,"Bell, Cooper",Regent,17,1,23,0,0,0,0,0
regent:baileyconnor,"Bailey, Connor",Regent,19,1,23,0,0,0,0,0
lehigh:neureiterkent,"Neureiter, Kent",Lehigh,16,1,23,0,0,0,0,0
saintjosephs:hernandezaldo,"Hernandez, Aldo",Saint Joseph's,28,1,23,0,0,1,0,0
airforce:dustinluke,"Dustin, Luke",Air Force,18,1,23,0,0,0,0,0
uconn:francissebastian,"Francis, Sebastian",UConn,26,19,22,0,0,0,0,0
marquette:rokovgabriel,"Rokov, Gabriel",Marquette,21,14,22,0,0,0,0,0
uiw:hendersonjosiah,"Henderson, Josiah",UIW,12,1,22,0,0,0,0,0
northernkentucky:kapicalen,"Kapic, Alen",Northern Kentucky,11,2,22,0,0,0,0,0
newhampshire:dinizfelipe,"Diniz, Felipe",New Hampshire,26,1,22,0,0,0,0,0
fiu:mcgregorwickhamdamian,"McGregor-Wickham, Damian",FIU,22,2,22,0,0,0,0,0
gardnerwebb:ocanafranco,"Ocana, Franco",Gardner-Webb,42,1,22,0,0,1,0,0
southflorida:hilpertfabian,"Hilpert, Fabian",South Florida,14,1,22,0,0,0,0,0
mercyhurst:agostoniroman,"Agostoni, Roman",Mercyhurst,26,2,22,0,0,0,0,0
mercyhurst:granicmaksim,"Granic, Maksim",Mercyhurst,42,2,22,0,0,0,0,0
fau:asikainenelias,"Asikainen, Elias",FAU,14,1,22,0,0,0,0,0
ucsandiego:eaglestontaj,"Eagleston, Taj",UC San Diego,27,1,22,0,0,0,0,0
howard:julienjorden,"Julien, Jorden",Howard,9,1,22,0,0,0,0,0
howard:winstonjonathan,"Winston, Jonathan",Howard,23,1,22,0,0,0,0,0
iona:manchenomatias,"Mancheno, Matias",Iona,27,1,22,0,0,0,0,0
kingscollege:jonescameron,"Jones, Cameron",King's College,7,1,22,0,0,0,0,0
kingscollege:vanvalkenburgben,"Van Valkenburg, Ben",King's College,31,1,22,0,0,0,0,0
belmontuniversity:meffordnate,"Mefford, Nate",Belmont University,5,1,22,0,0,0,0,0
rvdelaware:hastingstj,"Hastings, TJ",(rv) Delaware,5,1,22,0,0,0,0,0
rvsanfrancisco:joneskian,"Jones, Kian",RV San Francisco,2,1,22,0,0,1,0,0
grandcanyon:hermittealan,"Hermitte, Alan",Grand Canyon,12,1,22,0,0,0,0,0
grandcanyon:tabaresrichard,"Tabares, Richard",Grand Canyon,16,1,22,0,0,0,0,0
stanford:fungvictor,"Fung, Victor",Stanford,23,6,21,0,0,0,0,0
stanford:reillyaidan,"Reilly, Aidan",Stanford,24,6,21,0,0,0,0,0
akron:dodigaljaz,"Dodig, Aljaz",Akron,8,20,21,0,0,1,1,0
westernillinois:knightwill,"Knight, Will",Western Illinois,24,1,21,0,0,0,0,0
westernillinois:beltranalexis,"Beltran, Alexis",Western Illinois,27,1,21,0,0,0,0,0
iuindy:hollandspencer,"Holland, Spencer",IU Indy,16,2,21,0,0,0,0,0
loyola:memingerbrandon,"Meminger, Brandon",Loyola,13,1,21,0,0,0,0,0
loyola:oladinnikayin,"Oladinni, Kayin",Loyola,34,1,21,0,0,1,0,0
canisius:hernandezjason,"Hernandez, Jason",Canisius,12,1,21,0,0,0,0,0
floridainternational:consolonileonardo,"Consoloni, Leonardo",Florida International,16,1,21,0,0,0,0,0
indiana:dreherej,"Dreher, EJ",Indiana,22,17,21,0,0,1,0,0
saintmarys:davistommy,"Davis, Tommy",Saint Mary's,30,12,21,0,0,0,0,0
newhaven:stenebytheodor,"Steneby, Theodor",New Haven,30,2,21,0,0,0,0,0
utrgv:floresdaniel,"Flores, Daniel",UTRGV,25,1,21,0,0,0,0,0
utrgv:mendoncabastosdiogo,"Mendonca Bastos, Diogo",UTRGV,27,1,21,0,0,1,1,0
utrgv:paltinyoav,"Paltin, Yoav",UTRGV,0,1,21,0,0,0,0,1
stthomas:hoelschercharlie,"Hoelscher, Charlie",St. Thomas,27,3,21,0,0,0,0,0
kentucky:haughtonparismekhi,"Haughton-Paris, Mekhi",Kentucky,21,1,21,0,0,0,0,0
calpoly:amancole,"Aman, Cole",Cal Poly,3,3,21,0,0,0,0,0
campbell:bandurkristijan,"Bandur, Kristijan",Campbell,9,1,21,0,0,0,0,0
mercer:haligasflint,"Haligas, Flint",Mercer,29,2,21,0,0,0,0,0
memphis:escamillaignacio,"Escamilla, Ignacio",Memphis,28,1,21,0,0,0,0,0
milwaukee:ogwupraise,"Ogwu, Praise",Milwaukee,15,3,21,0,0,0,0,0
kingscollege:andersoncj,"Anderson, CJ",King's College,4,1,21,0,0,0,0,0
kingscollege:jamesevan,"James, Evan",King's College,27,1,21,0,0,0,0,0
elon:dunnwilliam,"Dunn, William",Elon,18,1,21,0,0,0,0,0
centralarkansas:bartaoliver,"Barta, Oliver",Central Arkansas,11,1,21,0,0,0,0,0
centralarkansas:wolfegarner,"Wolfe, Garner",Central Arkansas,30,1,21,0,0,0,0,0
nova:margitajoseph,"Margita, Joseph",Nova,20,1,21,0,0,1,0,0
holyfamilyuniversity:schnakenbergwilliam,"Schnakenberg, William",Holy Family University,29,1,21,0,0,0,0,0
saintfrancis:wolfjonah,"Wolf, Jonah",Saint Francis,6,2,20,0,0,0,0,0
gast:grahambrandon,"Graham, Brandon",Ga St,16,1,20,0,0,0,0,0
rideruniversity:heildrew,"Heil, Drew",Rider University,11,1,20,0,0,0,0,0
rideruniversity:rojekpatryk,"Rojek, Patryk",Rider University,17,1,20,0,0,1,1,0
rideruniversity:grahamchristian,"Graham, Christian",Rider University,33,1,20,0,0,0,0,0
northernkentucky:dickersonshaun,"Dickerson, Shaun",Northern Kentucky,29,2,20,0,0,0,0,0
bowlinggreen:simsxavier,"Sims, Xavier",Bowling Green,13,4,20,0,0,0,0,0
saintmarys:suarezrafael,"Suarez, Rafael",Saint Mary's,16,12,20,0,0,0,0,0
kansascity:clarkedin,"Clark, Edin",Kansas City,19,3,20,0,0,0,0,0
yale:leintusalif,"Leintu, Salif",Yale,9,1,20,0,0,0,0,0
detroitmercy:stricklerjohnny,"Strickler, Johnny",Detroit Mercy,22,2,20,0,0,1,1,0
presbyterian:dalehaugdaniel,"Dalehaug, Daniel",Presbyterian,21,2,20,0,0,1,0,0
presbyterian:gritzbraden,"Gritz, Braden",Presbyterian,26,2,20,0,0,0,0,0
butler:juareznikolas,"Juarez, Nikolas",Butler,26,6,20,0,0,0,0,0
dean:dallarablake,"Dallara, Blake",Dean,37,1,20,0,0,0,0,0
sacredheart:prettogiancarlo,"Pretto, Giancarlo",Sacred Heart,27,2,20,0,0,0,0,0
bryant:alvesfariajose,"Alves Faria, Jose",Bryant,14,2,20,0,0,0,0,0
liberty:allentyee,"Allen, Tyee",Liberty,15,2,20,0,0,0,0,0
csun:diopseydou,"Diop, Seydou",CSUN,23,1,20,0,0,0,0,0
universityofpennsylvania:seelegavin,"Seele, Gavin",University of Pennsylvania,4,1,20,0,0,0,0,0
universityofpennsylvania:wagonerjack,"Wagoner, Jack",University of Pennsylvania,12,1,20,0,0,0,0,0
universityofpennsylvania:ambrusaikelinadam,"Ambrus-Aikelin, Adam",University of Pennsylvania,13,1,20,0,0,1,0,0
10westvirginia:walkersammie,"Walker, Sammie",#10 West Virginia,27,1,20,0,0,1,0,0
southcarolina:karpkieran,"Karp, Kieran",South Carolina,21,5,20,0,0,0,0,0
aic:mcgoniglekeegan,"McGonigle, Keegan",AIC,26,1,20,0,0,0,0,0
aic:smithliam,"Smith, Liam",AIC,39,1,20,0,0,0,0,0
lehigh:armitagecalan,"Armitage, Calan",Lehigh,0,1,20,0,0,0,0,2
radford:nlamukarim,"Nlamu, Karim",Radford,4,1,20,0,0,0,0,0
radford:mcclellandonovan,"McClellan, Donovan",Radford,17,1,20,0,0,0,0,0
radford:francogianluca,"Franco, Gianluca",Radford,25,1,20,0,0,0,0,0
hoyas:lindimorejack,"Lindimore, Jack",Hoyas,2,1,20,0,0,0,0,0
uconn:aldridgemaquan,"Aldridge, Maquan",UConn,21,19,19,0,0,0,0,0
