player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
howard:mosedonovan,"Mose, Donovan",Howard,4,1,16,0,0,0,0,0
howard:mccloudnigel,"McCloud, Nigel",Howard,11,1,16,0,0,0,0,0
rad:akimotokenshin,"Akimoto, Kenshin",RAD,14,1,16,0,0,1,0,0
saintjosephs:oliveiracristian,"Oliveira, Cristian",Saint Joseph's,29,1,16,0,0,0,0,0
pitt:bertranmiguel,"Bertran, Miguel",Pitt,10,1,16,0,0,1,1,0
princeton:kelleykristian,"Kelley, Kristian",Princeton,6,1,16,0,0,0,0,0
princeton:franciswill,"Francis, Will",Princeton,13,1,16,0,0,0,0,0
seattleu:stewartriver,"Stewart, River",Seattle U,11,1,15,0,0,1,0,0
michiganst:spadaforajake,"Spadafora, Jake",Michigan St.,22,1,15,0,0,1,0,0
oralroberts:paladedavid,"Palade, David",Oral Roberts,9,1,15,0,0,0,0,0
oralroberts:smithdaniel,"Smith, Daniel",Oral Roberts,21,1,15,0,0,0,0,0
providence:loperasteban,"Lopera, Steban",Providence,2,1,15,0,0,0,0,0
providence:ventrellaangelo,"Ventrella, Angelo",Providence,20,1,15,0,0,0,0,0
colofcharleston:neroty,"Nero, Ty",Col. of Charleston,5,1,15,0,0,0,0,0
colofcharleston:watsonjames,"Watson, James",Col. of Charleston,25,1,15,0,0,0,0,0
duquesne:imparatomiles,"Imparato, Miles",Duquesne,20,1,15,0,0,0,0,0
virginiatech:pageethan,"Page, Ethan",Virginia Tech,3,4,15,0,0,0,0,0
memphis:grudkoanthony,"Grudko, Anthony",Memphis,16,1,15,0,0,0,0,0
uncw:bralsmats,"Brals, Mats",UNCW,2,2,15,0,0,0,0,0
unc:klinkdan,"Klink, Dan",UNC,9,1,15,0,0,1,0,0
unc:rosslucas,"Ross, Lucas",UNC,17,1,15,0,0,0,0,0
avl:fiksdalbrede,"Fiksdal, Brede",AVL,9,1,15,0,0,0,0,0
avl:culbertsondylan,"Culbertson, Dylan",AVL,33,1,15,0,0,1,0,0
kentucky:mikoyowen,"Mikoy, Owen",Kentucky,22,1,15,0,0,0,0,0
averett:breennicholas,"Breen, Nicholas",Averett,32,1,15,0,0,0,0,0
belmont:woltherslucas,"Wolthers, Lucas",Belmont,11,1,15,0,0,0,0,0
americanintl:dicilloluke,"Di Cillo, Luke",American Int'l,25,1,15,0,0,0,0,0
duke:arbibsol,"Arbib, Sol",Duke,31,20,14,0,0,0,0,0
sandiego:eaglestontaj,"Eagleston, Taj",San Diego,27,1,14,0,0,0,0,0
kc:kistmannraphael,"Kistmann, Raphael",KC,20,1,14,0,0,1,0,0
wofford:causeywilliam,"Causey, William",Wofford,21,2,14,0,0,0,0,0
seattleu:toyayuta,"Toya, Yuta",Seattle U,12,1,14,0,0,0,0,0
siena:almeidalucas,"Almeida, Lucas",Siena,7,1,14,0,0,0,0,0
ucsd:aghaiannick,"Aghaian, Nick",UCSD,24,1,14,0,0,0,0,0
lipscomb:stinnetttyler,"Stinnett, Tyler",Lipscomb,21,3,14,0,0,0,0,0
uncw:damicocesare,"D'Amico, Cesare",UNCW,9,2,14,0,0,0,0,0
howard:chicasaxel,"Chicas, Axel",Howard,8,1,14,0,0,0,0,0
nd:bartlettnico,"Bartlett, Nico",ND,8,1,14,0,0,0,0,0
nd:dunphystevie,"Dunphy, Stevie",ND,23,1,14,0,0,0,0,0
averett:kashindimoses,"Kashindi, Moses",Averett,28,1,14,0,0,0,0,0
belmont:pealouis,"Peña, Louis",Belmont,6,1,14,0,0,0,0,0
furman:sosamiguel,"Sosa, Miguel",Furman,14,1,13,0,0,0,0,0
furman:coxgabe,"Cox, Gabe",Furman,33,1,13,0,0,0,0,0
california:bellbrendan,"Bell, Brendan",California,18,1,13,0,0,0,0,0
campbell:saitokairi,"Saito, Kairi",Campbell,18,1,13,0,0,1,0,0
stetson:bennettmaxwell,"Bennett, Maxwell",Stetson,24,1,13,0,0,0,0,1
stetson:bullarddesmond,"Bullard, Desmond",Stetson,35,1,13,0,0,0,0,0
williammary:harrisbeckham,"Harris, Beckham",William & Mary,21,1,13,0,0,0,0,0
williammary:quinterjt,"Quinter, JT",William & Mary,28,1,13,0,0,0,0,0
uconn:alessiopreston,"Alessio, Preston",UConn,23,1,12,0,0,1,0,0
iuindy:flowersquentin,"Flowers, Quentin",IU Indy,6,1,12,0,0,0,0,0
fiu:durhanjameel,"Durhan, Jameel",FIU,26,1,12,0,0,0,0,0
ohiost:onwonaagyemandyland,"Onwona-Agyeman, Dyland",Ohio St.,2,1,12,0,0,0,0,0
harv:fregosojuanpablo,"Fregoso, Juan Pablo",HARV,24,1,12,0,0,0,0,0
unc:oferralparker,"O'Ferral, Parker",UNC,21,1,12,0,0,0,0,0
liberty:avalloneryan,"Avallone, Ryan",Liberty,7,1,12,0,0,0,0,0
liberty:allentyee,"Allen, Tyee",Liberty,15,1,12,0,0,0,0,0
liberty:fullerivberkley,"Fuller IV, Berkley",Liberty,24,1,12,0,0,1,0,0
uncgreensboro:saeveraassigurd,"Saeveraas, Sigurd",UNC Greensboro,8,2,12,0,0,0,0,0
uncgreensboro:salterben,"Salter, Ben",UNC Greensboro,16,2,12,0,0,0,0,0
marshall:franciskeaviano,"Francis, Keaviano",Marshall,20,1,12,0,0,1,0,0
smc:dringadam,"Dring, Adam",SMC,23,1,11,0,0,0,0,0
ucf:onoseiryu,"Ono, Seiryu",UCF,19,2,11,0,0,0,0,0
loyolamaryland:lacknercal,"Lackner, Cal",Loyola Maryland,28,1,11,0,0,1,0,0
uab:campbelljoshwa,"Campbell, Joshwa",UAB,23,2,11,0,0,0,0,0
providence:garciagilfernando,"Garcia Gil, Fernando",Providence,8,1,11,0,0,0,0,0
iuindy:hollandspencer,"Holland, Spencer",IU Indy,16,1,11,0,0,0,0,0
california:motagiancarlo,"Mota, Giancarlo",California,3,1,11,0,0,0,0,0
ohiost:hurgeaaron,"Hurge, Aaron",Ohio St.,13,1,11,0,0,0,0,0
ohiost:waughnyle,"Waugh, Nyle",Ohio St.,19,1,11,0,0,0,0,0
dean:dirksolivier,"Dirks, Olivier",Dean,23,1,11,0,0,0,0,0
dean:kalungashawn,"Kalunga, Shawn",Dean,39,1,11,0,0,0,0,0
flaatlantic:paniaguajaiden,"Paniagua, Jaiden",Fla. Atlantic,12,1,11,0,0,0,0,0
flaatlantic:rodamesfin,"Roda, Mesfin",Fla. Atlantic,37,1,11,0,0,0,0,0
averett:perezdaniel,"Perez, Daniel",Averett,98,1,11,0,0,0,0,0
saintjosephs:csapomason,"Csapo, Mason",Saint Joseph's,5,1,11,0,0,1,0,0
washington:meierzack,"Meier, Zack",Washington,16,1,11,0,0,0,0,0
binghamton:gillonryan,"Gillon, Ryan",Binghamton,23,1,10,0,0,0,0,0
quinnipiac:karlssonsixten,"Karlsson, Sixten",Quinnipiac,23,1,10,0,0,1,0,0
kc:kisokaelie,"Kisoka, Elie",KC,9,1,10,0,0,0,0,0
loyolamaryland:williamsdavid,"Williams, David",Loyola Maryland,22,1,10,0,0,0,0,0
fiu:sanchezdiego,"Sanchez, Diego",FIU,27,1,10,0,0,0,0,0
newhaven:capellarafael,"Capella, Rafael",New Haven,28,1,10,0,0,0,0,0
newhaven:youdonghyeon,"You, Donghyeon",New Haven,29,1,10,0,0,0,0,0
wake:rabiunico,"Rabiu, Nico",Wake,7,1,10,0,0,0,0,0
wake:ndongnguemadavid,"Ndong Nguema, David",Wake,8,1,10,0,0,0,0,0
wake:torbicjoel,"Torbic, Joel",Wake,16,1,10,0,0,0,0,0
stthomasmn:marshallowen,"Marshall, Owen",St. Thomas (MN),21,1,10,0,0,0,0,0
denver:olssonholger,"Olsson, Holger",Denver,10,1,10,0,0,0,0,0
uca:seyeomar,"Seye, Omar",UCA,25,1,10,0,0,0,0,0
northflorida:graycameron,"Gray, Cameron",North Florida,28,1,10,0,0,0,0,0
princeton:duchovnygabriel,"Duchovny, Gabriel",Princeton,8,1,10,0,0,0,0,0
akron:ngongangfarrel,"Ngongang, Farrel",Akron,21,1,10,0,0,0,0,0
siena:belaidaylan,"Belaid, Aylan",Siena,30,1,9,0,0,0,0,0
stanford:logandillon,"Logan, Dillon",Stanford,21,4,9,0,0,0,0,0
cu:maneabdou,"Mane, Abdou",CU,15,1,9,0,0,0,0,0
williammary:einarssonvaldi,"Einarsson, Valdi",William & Mary,20,1,9,0,0,0,0,0
avl:beckettlouis,"Beckett, Louis",AVL,6,1,9,0,0,0,0,0
belmont:elliottaj,"Elliott, AJ",Belmont,17,1,9,0,0,0,0,0
syr:noedingtim,"Noeding, Tim",SYR,20,1,9,0,0,0,0,0
vt:bertelliugo,"Bertelli, Ugo",VT,8,1,9,0,0,2,0,0
princeton:sadjakfrederik,"Sadjak, Frederik",Princeton,26,1,9,0,0,0,0,0
akron:fergusonnathan,"Ferguson, Nathan",Akron,9,1,9,0,0,0,0,0
akron:royerjamai,"Royer, Jamai",Akron,25,1,9,0,0,0,0,0
ucla:mastrodimoszach,"Mastrodimos, Zach",UCLA,14,1,8,0,0,0,0,0
slu:schrammnick,"Schramm, Nick",SLU,23,1,8,0,0,0,0,0
georgetown:brownjack,"Brown, Jack",Georgetown,16,3,8,0,0,0,0,0
georgetown:logantimothy,"Logan, Timothy",Georgetown,18,3,8,0,0,0,0,0
northeastern:concesrichard,"Conces, Richard",Northeastern,13,1,8,0,0,0,0,0
cal:bowersjack,"Bowers, Jack",CAL,5,1,8,0,0,0,0,0
clem:santuarigabriel,"Santuari, Gabriel",CLEM,21,1,8,0,0,0,0,0
maryland:vanheukelumluke,"Van Heukelum, Luke",Maryland,44,2,8,0,0,0,0,0
colgate:hughescolin,"Hughes, Colin",Colgate,19,1,8,0,0,1,1,0
colgate:smithconnor,"Smith, Connor",Colgate,24,1,8,0,0,0,0,0
elon:donlanjack,"Donlan, Jack",Elon,4,1,8,0,0,0,0,0
rad:robertsonchristian,"Robertson, Christian",RAD,27,1,8,0,0,0,0,0
marshall:salkeldlouie,"Salkeld, Louie",Marshall,24,1,8,0,0,1,1,0
uconn:hopeelijah,"Hope, Elijah",UConn,20,1,7,0,0,0,0,0
evansville:williamslionel,"Williams, Lionel",Evansville,17,2,7,0,0,0,0,0
oralroberts:fordzak,"Ford, Zak",Oral Roberts,12,1,7,0,0,0,0,0
furman:fraglereece,"Fragle, Reece",Furman,2,1,7,0,0,1,1,0
colofcharleston:neumannjack,"Neumann, Jack",Col. of Charleston,21,1,7,0,0,0,0,0
stanford:jarvieduncan,"Jarvie, Duncan",Stanford,19,4,7,0,0,0,0,0
ohiost:faupelanthony,"Faupel, Anthony",Ohio St.,16,1,7,0,0,0,0,0
ohiost:oloruntojustis,"Olorunto, Justis",Ohio St.,30,1,7,0,0,1,0,0
stetson:manningxavier,"Manning, Xavier",Stetson,5,1,7,0,0,0,0,0
virginia:hurlockstephen,"Hurlock, Stephen",Virginia,13,5,7,0,0,1,1,0
virginiatech:kriegharrison,"Krieg, Harrison",Virginia Tech,12,4,7,0,0,0,0,0
virginiatech:onwudiweosi,"Onwudiwe, Osi",Virginia Tech,14,4,7,0,0,0,0,0
avl:lingjoseph,"Ling, Joseph",AVL,16,1,7,0,0,0,0,0
avl:montininathan,"Montini, Nathan",AVL,17,1,7,0,0,0,0,0
kentucky:stavdaloliver,"Stavdal, Oliver",Kentucky,8,1,7,0,0,0,0,0
kentucky:brizuelajoaqun,"Brizuela, Joaquín",Kentucky,29,1,7,0,0,0,0,0
nd:vonthunmartin,"von Thun, Martin",ND,13,1,7,0,0,0,0,0
averett:quintanillaerick,"Quintanilla, Erick",Averett,31,1,7,0,0,0,0,0
americanintl:napoletanotyler,"Napoletano, Tyler",American Int'l,28,1,7,0,0,1,0,0
americanintl:nogueiraangelo,"Nogueira, Angelo",American Int'l,31,1,7,0,0,0,0,0
cuse:christeyquentin,"Christey, Quentin",'Cuse,8,1,7,0,0,0,0,0
akron:hayesbraxton,"Hayes, Braxton",Akron,14,1,7,0,0,0,0,0
washington:obriennick,"O'Brien, Nick",Washington,11,1,7,0,0,0,0,0
southernind:grahamian,"Graham, Ian",Southern Ind.,2,1,6,0,0,0,0,0
quinnipiac:tellebenjamin,"Telle, Benjamin",Quinnipiac,27,1,6,0,0,0,0,0
ucla:bonsufrancis,"Bonsu, Francis",UCLA,21,1,6,0,0,0,0,0
michiganst:hudsonkayden,"Hudson, Kayden",Michigan St.,21,1,6,0,0,0,0,0
georgetown:caldwellwill,"Caldwell, Will",Georgetown,26,3,6,0,0,0,0,0
yale:gurionlior,"Gurion, Lior",Yale,28,1,6,0,0,0,0,0
clem:kellyjames,"Kelly, James",CLEM,19,1,6,0,0,0,0,0
wake:belalryan,"Belal, Ryan",Wake,14,1,6,0,0,0,0,0
wake:sullivanmason,"Sullivan, Mason",Wake,24,1,6,0,0,0,0,0
stthomasmn:slivakevin,"Sliva, Kevin",St. Thomas (MN),18,1,6,0,0,0,0,0
uva:hurlockstephen,"Hurlock, Stephen",UVA,13,2,6,0,0,0,0,0
hofstra:basenachaaron,"Basenach, Aaron",Hofstra,12,1,6,0,0,0,0,0
sandiego:dillondevin,"Dillon, Devin",San Diego,29,1,5,0,0,0,0,0
michiganst:phelanaidan,"Phelan, Aidan",Michigan St.,7,1,5,0,0,0,0,0
notredame:eganliam,"Egan, Liam",Notre Dame,30,6,5,0,0,0,0,1
notredame:boatengdaniel,"Boateng, Daniel",Notre Dame,12,6,5,0,0,0,0,0
cu:streelmanseamus,"Streelman, Seamus",CU,27,1,5,0,0,0,0,0
uncw:hornadaandrew,"Hornada, Andrew",UNCW,4,2,5,0,0,0,0,0
uncw:powellcaleb,"Powell, Caleb",UNCW,19,2,5,0,0,0,0,0
uncw:throneburghandrew,"Throneburgh, Andrew",UNCW,20,2,5,0,0,0,0,0
mercyhurst:hanamotojo,"Hanamoto, Jo",Mercyhurst,18,1,5,0,0,0,0,0
smu:clementsdonnell,"Clements, Donnell",SMU,34,2,5,0,0,0,0,0
southernind:descotojoaquin,"d'Escoto, Joaquin",Southern Ind.,4,1,4,0,0,0,0,0
queensnc:whittcaden,"Whitt, Caden",Queens (NC),18,2,4,0,0,0,0,0
ucsandiego:allegaertgavin,"Allegaert, Gavin",UC San Diego,16,1,4,0,0,0,0,0
loyolamaryland:turturronicholas,"Turturro, Nicholas",Loyola Maryland,21,1,4,0,0,0,0,0
stanford:fungvictor,"Fung, Victor",Stanford,23,4,4,0,0,0,0,0
stanford:reillyaidan,"Reilly, Aidan",Stanford,24,4,4,0,0,0,0,0
stanford:bennettbrad,"Bennett, Brad",Stanford,26,4,4,0,0,0,0,0
williammary:gettlerreed,"Gettler, Reed",William & Mary,31,1,4,0,0,0,0,0
mercyhurst:garciacameron,"Garcia, Cameron",Mercyhurst,29,1,4,0,0,0,0,0
avl:steeljack,"Steel, Jack",AVL,8,1,4,0,0,0,0,0
kentucky:haughtonparrismekhi,"Haughton-Parris, Mekhi",Kentucky,21,1,4,0,0,0,0,0
cornell:eckgriffin,"Eck, Griffin",Cornell,14,1,4,0,0,1,0,0
ucla:charlesian,"Charles, Ian",UCLA,4,1,3,0,0,0,0,0
slu:rosscole,"Ross, Cole",SLU,25,1,3,0,0,0,0,0
providence:munozjeremy,"Munoz, Jeremy",Providence,22,1,3,0,0,0,0,0
northeastern:davisethan,"Davis, Ethan",Northeastern,24,1,3,0,0,0,0,0
duquesne:philibinchris,"Philibin, Chris",Duquesne,21,1,3,0,0,0,0,0
siena:acocellanico,"Acocella, Nico",Siena,14,1,2,0,0,0,0,0
usf:bensonowen,"Benson, Owen",USF,27,1,2,0,0,0,0,0
uiw:ordonezdaniel,"Ordonez, Daniel",UIW,8,1,2,0,0,0,0,0
syra:christeyquentin,"Christey, Quentin",Syra,8,1,2,0,0,0,0,0
syra:friassantiago,"Frias, Santiago",Syra,33,1,2,0,0,0,0,0
vt:portelatiago,"Portela, Tiago",VT,23,1,2,0,0,0,0,0
saintjosephs:donnellyaidan,"Donnelly, Aidan",Saint Joseph's,15,1,2,0,0,0,0,0
northflorida:ferreiraricardo,"Ferreira, Ricardo",North Florida,12,1,2,0,0,0,0,0
duke:blakeneyjackson,"Blakeney, Jackson",Duke,28,20,1,0,0,0,0,0
kc:mouramateus,"Moura, Mateus",KC,14,1,1,0,0,0,0,0
georgetown:sadapazjordi,"Sada-Paz, Jordi",Georgetown,27,3,1,0,0,0,0,0
gcu:rosalesallan,"Rosales, Allan",GCU,32,1,1,0,0,0,0,0
clem:streelmanseamus,"Streelman, Seamus",CLEM,27,1,1,0,0,0,0,0
clem:sevianxander,"Sevian, Xander",CLEM,28,1,1,0,0,0,0,0
syr:friassantiago,"Frias, Santiago",SYR,33,1,1,0,0,0,0,0
fdu:mutomboyayo,"Mutombo, Yayo",FDU,12,1,1,0,0,0,0,0
fdu:anevskinathaniel,"Anevski, Nathaniel",FDU,23,1,1,0,0,0,0,0
bostoncollege:heliasmarius,"Helias, Marius",Boston College,33,1,0,0,0,0,0,0
bostoncollege:copelanddeltorobryce,"Copeland-Del Toro, Bryce",Boston College,34,17,0,0,0,0,0,0
bostoncollege:odhiambosimba,"Odhiambo, Simba",Boston College,30,17,0,0,0,0,0,0
binghamton:rootjack,"Root, Jack",Binghamton,1,1,0,0,0,0,0,0
binghamton:shannondaniel,"Shannon, Daniel",Binghamton,31,1,0,0,0,0,0,0
binghamton:tilgnerramsey,"Tilgner, Ramsey",Binghamton,2,1,0,0,0,0,0,0
binghamton:levismanitai,"Levisman, Itai",Binghamton,8,1,0,0,0,0,0,0
binghamton:harriskevaughn,"harris, kevaughn",Binghamton,9,1,0,0,0,0,0,0
binghamton:cohentom,"Cohen, Tom",Binghamton,10,1,0,0,0,0,0,0
binghamton:thomascailen,"Thomas, Cailen",Binghamton,13,1,0,0,0,0,0,0
binghamton:randazzoanthony,"Randazzo, Anthony",Binghamton,14,1,0,0,0,0,0,0
binghamton:bonuitozachary,"Bonuito, Zachary",Binghamton,15,1,0,0,0,0,0,0
binghamton:coxjasper,"Cox, Jasper",Binghamton,16,1,0,0,0,0,0,0
binghamton:tullochdmitri,"Tulloch, Dmitri",Binghamton,17,1,0,0,0,0,0,0
binghamton:topphenry,"Topp, Henry",Binghamton,18,1,0,0,0,0,0,0
binghamton:constantelucas,"Constante, Lucas",Binghamton,19,1,0,0,0,0,0,0
binghamton:nahimmarcus,"Nahim, Marcus",Binghamton,27,1,0,0,0,0,0,0
binghamton:churchbenjamin,"Church, Benjamin",Binghamton,28,1,0,0,0,0,0,0
duke:hillhugo,"Hill, Hugo",Duke,21,20,0,0,0,0,0,0
duke:smithtucker,"Smith, Tucker",Duke,29,20,0,0,0,0,0,0
sandiego:kropfkayden,"Kropf, Kayden",San Diego,0,1,0,0,0,0,0,0
sandiego:websternicholas,"Webster, Nicholas",San Diego,00,1,0,0,0,0,0,0
sandiego:adamslucca,"Adams, Lucca",San Diego,36,1,0,0,0,0,0,0
sandiego:romanmichael,"Roman, Michael",San Diego,2,1,0,0,0,0,0,0
sandiego:tsipenasami,"Tsipena, Sami",San Diego,5,1,0,0,0,0,0,0
sandiego:zelkindelijah,"Zelkind, Elijah",San Diego,12,1,0,0,0,0,0,0
sandiego:kubrakovvolodymyr,"Kubrakov, Volodymyr",San Diego,14,1,0,0,0,0,0,0
sandiego:rieckeowen,"Riecke, Owen",San Diego,15,1,0,0,0,0,0,0
sandiego:ayalavicente,"Ayala, Vicente",San Diego,17,1,0,0,0,0,0,0
sandiego:mcnaughtonethan,"McNaughton, Ethan",San Diego,18,1,0,0,0,0,0,0
sandiego:morenoricky,"Moreno, Ricky",San Diego,19,1,0,0,0,0,0,0
sandiego:vallesdiego,"Valles, Diego",San Diego,20,1,0,0,0,0,0,0
sandiego:penakevin,"Pena, Kevin",San Diego,21,1,0,0,0,0,0,0
sandiego:vigilchristian,"Vigil, Christian",San Diego,22,1,0,0,0,0,0,0
sandiego:omahonyfinley,"O'Mahony, Finley",San Diego,25,1,0,0,0,0,0,0
sandiego:gardenhourconner,"Gardenhour, Conner",San Diego,26,1,0,0,0,0,0,0
sandiego:severstyler,"Severs, Tyler",San Diego,28,1,0,0,0,0,0,0
sandiego:velezgus,"Velez, Gus",San Diego,32,1,0,0,0,0,0,0
sandiego:zachrydevin,"Zachry, Devin",San Diego,33,1,0,0,0,0,0,0
sandiego:axelsonnicolas,"Axelson, Nicolas",San Diego,34,1,0,0,0,0,0,0
louisville:abrahamnathaniel,"Abraham, Nathaniel",Louisville,1,18,0,0,0,0,0,0
louisville:mcclenliam,"McClen, Liam",Louisville,31,18,0,0,0,0,0,0
louisville:seaversandrew,"Seavers, Andrew",Louisville,33,18,0,0,0,0,0,0
louisville:dammsilas,"Damm, Silas",Louisville,2,18,0,0,0,0,0,0
louisville:schenfeldmatt,"Schenfeld, Matt",Louisville,14,16,0,0,0,0,0,0
louisville:amonesephram,"Amones, Ephram",Louisville,15,18,0,0,0,0,0,0
louisville:massonfelix,"Masson, Felix",Louisville,16,18,0,0,0,0,0,0
louisville:brooksdodge,"Brooks, Dodge",Louisville,21,18,0,0,0,0,0,0
louisville:petrusojohnny,"Petruso, Johnny",Louisville,26,18,0,0,0,0,0,0
southernind:martinezanthony,"Martinez, Anthony",Southern Ind.,1,1,0,0,0,0,0,0
southernind:faermanandre,"Faerman, Andre",Southern Ind.,25,1,0,0,0,0,0,0
southernind:daviladavid,"Davila, David",Southern Ind.,9,1,0,0,0,0,0,0
southernind:mitchelljackson,"Mitchell, Jackson",Southern Ind.,12,1,0,0,0,0,0,0
southernind:kirchhoferwill,"Kirchhofer, Will",Southern Ind.,21,1,0,0,0,0,0,0
southernind:morrisgarrett,"Morris, Garrett",Southern Ind.,22,1,0,0,0,0,0,0
ncstate:herlufchristian,"Herluf, Christian",NC State,0,25,0,0,0,0,0,0
ncstate:francismaddux,"Francis, Maddux",NC State,30,25,0,0,0,0,0,0
ncstate:cruzervin,"Cruz, Ervin",NC State,2,25,0,0,0,0,0,0
ncstate:pottlejohn,"Pottle, John",NC State,31,25,0,0,0,0,0,0
ncstate:rosariogianni,"Rosario, Gianni",NC State,32,25,0,0,0,0,0,0
queensnc:bademianmatthew,"Bademian, Matthew",Queens (NC),0,2,0,0,0,0,0,0
queensnc:hartevan,"Hart, Evan",Queens (NC),1,2,0,0,0,0,0,0
queensnc:infanterafael,"Infante, Rafael",Queens (NC),4,2,0,0,0,0,0,0
queensnc:chapmanjosh,"Chapman, Josh",Queens (NC),5,2,0,0,0,0,0,0
queensnc:perezdavid,"Perez, David",Queens (NC),6,2,0,0,0,0,0,0
queensnc:mendozacesar,"Mendoza, Cesar",Queens (NC),8,2,0,0,0,0,0,0
queensnc:gramannbrock,"Gramann, Brock",Queens (NC),14,2,0,0,0,0,0,0
queensnc:borlidorafael,"Borlido, Rafael",Queens (NC),21,2,0,0,0,0,0,0
queensnc:palharespedro,"Palhares, Pedro",Queens (NC),23,2,0,0,0,0,0,0
queensnc:lafazianicholas,"Lafazia, Nicholas",Queens (NC),25,2,0,0,0,0,0,0
queensnc:lucenabrock,"Lucena, Brock",Queens (NC),29,2,0,0,0,0,0,0
queensnc:kemptonjacob,"Kempton, Jacob",Queens (NC),31,2,0,0,0,0,0,0
queensnc:gauthierdylen,"Gauthier, Dylen",Queens (NC),33,2,0,0,0,0,0,0
queensnc:birdnathan,"Bird, Nathan",Queens (NC),34,2,0,0,0,0,0,0
queensnc:zakharovegor,"Zakharov, Egor",Queens (NC),35,2,0,0,0,0,0,0
queensnc:vanstratenjoseph,"van Straten, Joseph",Queens (NC),36,2,0,0,0,0,0,0
pittsburgh:bishopnick,"Bishop, Nick",Pittsburgh,31,18,0,0,0,0,0,0
pittsburgh:sissoncooper,"Sisson, Cooper",Pittsburgh,32,18,0,0,0,0,0,0
pittsburgh:christopherowen,"Christopher, Owen",Pittsburgh,29,18,0,0,0,0,0,0
quinnipiac:willkeerik,"Willke, Erik",Quinnipiac,1,1,0,0,0,0,0,0
quinnipiac:pisanimatthew,"Pisani, Matthew",Quinnipiac,12,1,0,0,0,0,0,0
quinnipiac:cardonanickolas,"Cardona, Nickolas",Quinnipiac,32,1,0,0,0,0,0,0
quinnipiac:limtaehyeon,"Lim, Taehyeon",Quinnipiac,10,1,0,0,0,0,0,0
quinnipiac:milleralex,"Miller, Alex",Quinnipiac,11,1,0,0,0,0,0,0
quinnipiac:swideraleksander,"Swider, Aleksander",Quinnipiac,14,1,0,0,0,0,0,0
quinnipiac:hernandezjuan,"Hernandez, Juan",Quinnipiac,15,1,0,0,0,0,0,0
quinnipiac:bakkensimon,"Bakken, Simon",Quinnipiac,21,1,0,0,0,0,0,0
quinnipiac:baroneremy,"Barone, Remy",Quinnipiac,22,1,0,0,0,0,0,0
quinnipiac:clarkekevin,"Clarke, Kevin",Quinnipiac,31,1,0,0,0,0,0,0
unknown:0,0,Unknown,1,19,0,0,0,8,0,0
unknown:2,2,Unknown,3,10,0,0,0,29,0,0
unknown:fletcherbank1assistedbyalfonsotenconigradillas,"Fletcher Bank (1)
Assisted by: Alfonso Tenconi-Gradillas",Unknown,Stanford,1,0,0,0,0,0,0
unknown:zachbohane1assistedbywillcleary,"Zach Bohane (1)
Assisted by: Will Cleary",Unknown,Stanford,1,0,0,0,0,0,0
unknown:donovansessoms1,Donovan Sessoms (1),Unknown,Sacramento St.,1,0,0,0,0,0,0
unknown:trevorislam1assistedbyericfrintu,"Trevor Islam (1)
Assisted by: Eric Frintu",Unknown,Stanford,1,0,0,0,0,0,0
unknown:jackpymm1assistedbyjoshuapartal,"Jack Pymm (1)
Assisted by: Joshua Partal",Unknown,Stanford,1,0,0,0,0,0,0
unknown:trevorislam2assistedbyzachbohane,"Trevor Islam (2)
Assisted by: Zach Bohane",Unknown,Stanford,1,0,0,0,0,0,0
unknown:sacramentost,Sacramento St.,Unknown,16:16,2,0,0,0,0,0,0
unknown:stanford,Stanford,Unknown,36:59,19,0,0,0,0,0,0
syracuse:jansenkyle,"Jansen, Kyle",Syracuse,1,16,0,0,0,0,0,0
syracuse:martinezbastidasjuan,"Martinez-Bastidas, Juan",Syracuse,40,16,0,0,0,0,0,0
syracuse:ibraheemfaris,"Ibraheem, Faris",Syracuse,16,16,0,0,0,0,0,0
uconn:grossmanjoe,"Grossman, Joe",UConn,0,1,0,0,0,0,0,0
uconn:hessjustin,"Hess, Justin",UConn,00,1,0,0,0,0,0,0
uconn:carteradam,"Carter, Adam",UConn,1,1,0,0,0,0,0,0
uconn:emmerlingmaxim,"Emmerling, Maxim",UConn,3,1,0,0,0,0,0,0
uconn:ampoforichard,"Ampofo, Richard",UConn,14,1,0,0,0,0,0,0
uconn:perezrodriguezxavier,"Perez Rodriguez, Xavier",UConn,15,1,0,0,0,0,0,0
uconn:westeredward,"Wester, Edward",UConn,17,1,0,0,0,0,0,0
uconn:aldridgemaquan,"Aldridge, Maquan",UConn,21,1,0,0,0,0,0,0
uconn:paredesmatias,"Paredes, Matias",UConn,24,1,0,0,0,0,0,0
uconn:depinhomateo,"DePinho, Mateo",UConn,25,1,0,0,0,0,0,0
uconn:francissebastian,"Francis, Sebastian",UConn,26,1,0,0,0,0,0,0
uconn:ryanjack,"Ryan, Jack",UConn,27,1,0,0,0,0,0,0
uconn:dennisgiovanni,"Dennis, Giovanni",UConn,29,1,0,0,0,0,0,0
uconn:arredondoalfonso,"Arredondo, Alfonso",UConn,30,1,0,0,0,0,0,0
northcarolina:catlettcoleman,"Catlett, Coleman",North Carolina,0,19,0,0,0,0,0,0
northcarolina:rutkowskialan,"Rutkowski, Alan",North Carolina,12,19,0,0,0,0,0,0
northcarolina:saborioperezalejandro,"Saborio-Perez, Alejandro",North Carolina,24,15,0,0,0,0,0,0
