player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
qnc:gustafssonotto,"Gustafsson, Otto",QNC,3,1,90,0,0,1,0,0
qnc:pumpiancole,"Pumpian, Cole",QNC,7,1,90,0,0,1,1,0
qnc:zacharialeontios,"Zacharia, Leontios",QNC,10,1,90,0,0,1,1,0
qnc:andersonjaiden,"Anderson, Jaiden",QNC,17,1,90,0,0,0,0,0
qnc:canovasrodrigo,"Canovas, Rodrigo",QNC,22,1,90,0,0,1,0,0
qnc:rhormensmatheus,"Rhormens, Matheus",QNC,30,1,90,0,0,0,0,0
uca:ramirezjavier,"Ramirez, Javier",UCA,1,1,90,0,0,0,0,0
uca:kissalex,"Kiss, Alex",UCA,2,1,90,0,0,0,0,0
uca:bishopelijah,"Bishop, Elijah",UCA,4,1,90,0,0,0,0,0
uca:shearerlucas,"Shearer, Lucas",UCA,5,1,90,0,0,2,2,0
uca:francoumatheo,"Francou, Matheo",UCA,6,1,90,0,0,0,0,0
uca:matsudokaisei,"Matsudo, Kaisei",UCA,18,1,90,0,0,1,0,0
ju:sekaninachristian,"Sekanina, Christian",JU,1,1,90,0,0,0,0,0
ju:paulsennahne,"Paulsen, Nahne",JU,2,1,90,0,0,0,0,0
ju:izujoshua,"Izu, Joshua",JU,19,1,90,0,0,1,1,0
ju:skorveiver,"Skorve, Iver",JU,21,1,90,0,0,0,0,0
lwu:ambaekdavid,"Ambaek, David",LWU,4,1,90,0,0,0,0,0
lwu:ferrerobenjamin,"Ferrero, Benjamin",LWU,24,1,90,0,0,1,0,0
ind:maungmaungcameron,"Maung-Maung, Cameron",IND,1,1,90,0,0,0,0,0
ind:velingsgijs,"Velings, Gijs",IND,8,1,90,0,0,0,0,0
ind:parrishowen,"Parrish, Owen",IND,17,1,90,0,0,3,0,0
ind:thompsonrobertsjago,"Thompson-Roberts, Jago",IND,23,1,90,0,0,0,0,0
ind:hornbrady,"Horn, Brady",IND,28,1,90,0,0,1,0,0
ind:esquivelbali,"Esquivel, Bali",IND,29,1,90,0,0,2,0,0
usf:wickhamjahiem,"Wickham, Jahiem",USF,30,1,90,0,0,0,0,1
usf:mccoymarcellus,"McCoy, Marcellus",USF,4,1,90,0,0,0,0,0
usf:faifepedro,"Faife, Pedro",USF,8,1,90,0,0,1,0,0
usf:mondragonmarcelo,"Mondragon, Marcelo",USF,23,1,90,0,0,1,0,0
usf:pietrantonionicolas,"Pietrantonio, Nicolas",USF,24,1,90,0,0,0,0,0
ncw:smileytrey,"Smiley, Trey",NCW,0,1,90,0,0,0,0,0
ncw:newsomeethan,"Newsome, Ethan",NCW,10,1,90,0,0,0,0,0
ncw:clarksonjack,"Clarkson, Jack",NCW,12,1,90,0,0,1,0,0
ncw:riveramartin,"Rivera, Martin",NCW,23,1,90,0,0,0,0,0
virginiastate:fernandezelijah,"Fernandez, Elijah",Virginia State,1,1,90,0,0,0,0,0
virginiastate:agyeimicaiah,"Agyei, Micaiah",Virginia State,6,1,90,0,0,0,0,0
virginiastate:allenben,"Allen, Ben",Virginia State,8,1,90,0,0,0,0,0
virginiastate:dawitkebron,"Dawit, Kebron",Virginia State,12,1,90,0,0,1,1,0
virginiastate:anthonyshawn,"Anthony, Shawn",Virginia State,25,1,90,0,0,0,0,0
siu:descotojoaquin,"d'Escoto, Joaquin",SIU,4,1,90,0,0,0,0,0
siu:daviladavid,"Davila, David",SIU,9,1,90,0,0,0,0,0
siu:nakamaeahiro,"Nakamae, Ahiro",SIU,16,1,90,0,0,0,0,0
siu:englishjacob,"English, Jacob",SIU,27,1,90,0,0,0,0,0
albany:krivokapicandrej,"Krivokapic, Andrej",Albany,13,1,90,0,0,0,0,0
niu:arslanatahan,"Arslan, Atahan",NIU,1,1,90,0,0,0,0,0
niu:khelaroman,"Khela, Roman",NIU,2,1,90,0,0,1,1,0
niu:vasicluka,"Vasic, Luka",NIU,4,1,90,0,0,1,0,0
niu:hernandezjoe,"Hernandez, Joe",NIU,8,1,90,0,0,2,2,0
niu:gomezjose,"Gomez, Jose",NIU,10,1,90,0,0,2,0,0
niu:paskusgrant,"Paskus, Grant",NIU,13,1,90,0,0,0,0,0
niu:sheffieldvance,"Sheffield, Vance",NIU,15,1,90,0,0,3,1,0
niu:kamaraamara,"Kamara, Amara",NIU,22,1,90,0,0,1,0,0
holyfamilyuniversity:phillipsjoey,"Phillips, Joey",Holy Family University,1,1,90,0,0,0,0,0
carroll:garciauriel,"Garcia, Uriel",Carroll,1,1,90,0,0,0,0,4
carroll:rastrollomanel,"Rastrollo, Manel",Carroll,5,1,90,0,0,0,0,0
carroll:sharipoviskander,"Sharipov, Iskander",Carroll,10,1,90,0,0,0,0,0
carroll:hintennico,"Hinten, Nico",Carroll,14,1,90,0,0,0,0,0
carroll:behringeralec,"Behringer, Alec",Carroll,19,1,90,0,0,0,0,0
carroll:solanellesmarti,"Solanelles, Marti",Carroll,23,1,90,0,0,2,1,0
centralconnecticutstateuniversity:torrescristian,"Torres, Cristian",Central Connecticut State University,24,1,90,0,0,0,0,0
californialutheranuniversity:soundanthony,"Sound, Anthony",California Lutheran University,0,1,90,0,0,0,0,8
1a10saintlouis:blairquinten,"Blair, Quinten",(#1 A-10) Saint Louis,4,1,90,0,0,1,0,0
1a10saintlouis:cortezjc,"Cortez, JC",(#1 A-10) Saint Louis,5,1,90,0,0,0,0,0
1a10saintlouis:barnettdraven,"Barnett, Draven",(#1 A-10) Saint Louis,8,1,90,0,0,1,0,0
1a10saintlouis:abonneljeremi,"Abonnel, Jeremi",(#1 A-10) Saint Louis,28,1,90,0,0,0,0,0
bucknellplfirstround:alphenrex,"Alphen, Rex",Bucknell – PL First Round,0,1,90,0,0,0,0,2
bucknellplfirstround:thomasjacob,"Thomas, Jacob",Bucknell – PL First Round,20,1,90,0,0,0,0,0
ccny:mossoangel,"Mosso, Angel",CCNY,3,1,90,0,0,0,0,0
ccny:ndiayealiou,"Ndiaye, Aliou",CCNY,8,1,90,0,0,0,0,0
ccny:psomaraskonstantinos,"Psomaras, Konstantinos",CCNY,10,1,90,0,0,1,0,0
ccny:romanyair,"Roman, Yair",CCNY,18,1,90,0,0,3,2,0
ccny:ortizcarlos,"Ortiz, Carlos",CCNY,20,1,90,0,0,0,0,0
ccny:saldivarelizer,"Saldivar, Elizer",CCNY,24,1,90,0,0,0,0,0
lehighplsemifinal:kinnunenanton,"Kinnunen, Anton",Lehigh – PL Semifinal,1,1,90,0,0,0,0,5
lehighplsemifinal:davissam,"Davis, Sam",Lehigh – PL Semifinal,2,1,90,0,0,1,1,0
lehighplsemifinal:levynoah,"Levy, Noah",Lehigh – PL Semifinal,6,1,90,0,0,0,0,0
lehighplsemifinal:smajlajpaul,"Smajlaj, Paul",Lehigh – PL Semifinal,8,1,90,0,0,0,0,0
lehighplsemifinal:adkinsjax,"Adkins, Jax",Lehigh – PL Semifinal,21,1,90,0,0,0,0,0
lehighplsemifinal:aitchisonmatthew,"Aitchison, Matthew",Lehigh – PL Semifinal,25,1,90,0,0,0,0,0
princeton:lindendean,"Linden, Dean",Princeton,0,1,90,0,0,0,0,0
princeton:blunschijordan,"Blunschi, Jordan",Princeton,3,1,90,0,0,0,0,0
princeton:streetdavid,"Street, David",Princeton,7,1,90,0,0,1,0,0
princeton:wadasthomas,"Wadas, Thomas",Princeton,10,1,90,0,0,3,1,0
princeton:marcodylan,"Marco, Dylan",Princeton,15,1,90,0,0,0,0,0
lions:neelyluke,"Neely, Luke",Lions,4,1,90,0,0,1,0,0
lions:lennonmikey,"Lennon, Mikey",Lions,5,1,90,0,0,1,0,0
lions:francombejosh,"Francombe, Josh",Lions,6,1,90,0,0,0,0,0
lions:haeslerleandro,"Haesler, Leandro",Lions,14,1,90,0,0,1,1,0
lions:robertsgavin,"Roberts, Gavin",Lions,18,1,90,0,0,0,0,0
lions:connollyquinn,"Connolly, Quinn",Lions,22,1,90,0,0,1,0,0
roos:popowmarc,"Popow, Marc",Roos,1,1,90,0,0,0,0,0
roos:goschbryson,"Gosch, Bryson",Roos,5,1,90,0,0,0,0,0
roos:cribbwesley,"Cribb, Wesley",Roos,22,1,90,0,0,0,0,0
stonehillcollege:marquisethan,"Marquis, Ethan",Stonehill College,19,2,89,0,0,3,2,0
emoryhenry:nugentantoine,"Nugent, Antoine",Emory & Henry,8,1,89,0,0,0,0,0
usi:novillobrian,"Novillo, Brian",USI,14,2,89,0,0,2,1,0
saintfrancispa:quirogajulian,"Quiroga, Julian",Saint Francis (PA),14,1,89,0,0,0,0,0
manchester:munoschristian,"Munos, Christian",Manchester,14,1,89,0,0,2,1,0
warner:hobencarson,"Hoben, Carson",Warner,3,1,89,0,0,0,0,0
mke:riveracardonamiguel,"Rivera Cardona, Miguel",MKE,5,2,89,0,0,3,1,0
bucknellplfirstround:sullivanjackson,"Sullivan, Jackson",Bucknell – PL First Round,18,1,89,0,0,1,0,0
universityofsouthernindiana:murphyjimmy,"Murphy, Jimmy",University of Southern Indiana,11,5,88,0,0,1,0,0
pittsburgh:dykezahir,"Dyke, Zahir",Pittsburgh,15,16,88,0,0,0,0,0
westernillinois:beltranalexis,"Beltran, Alexis",Western Illinois,27,6,88,0,0,4,1,0
umbc:hanksspencer,"Hanks, Spencer",UMBC,17,10,88,0,0,3,3,0
monmouth:fuentesmatthew,"Fuentes, Matthew",Monmouth,14,8,88,0,0,0,0,0
unioncommonwealthky:maciasrodriguezivan,"Macias Rodriguez, Ivan",Union Commonwealth (Ky.),3,1,88,0,0,0,0,0
villanova:rairickjosh,"Rairick, Josh",Villanova,16,4,88,0,0,1,0,0
westernmichigan:matejsmolcicadam,"Matej Smolcic, Adam",Western Michigan,24,7,88,0,0,0,0,0
loyolamarymount:maneismael,"Mane, Ismael",Loyola Marymount,11,3,88,0,0,1,0,0
uwm:wagnerjack,"Wagner, Jack",UWM,27,1,88,0,0,0,0,0
uvm:pappmarcell,"Papp, Marcell",UVM,18,2,88,0,0,2,1,0
floridamemorial:silvavicente,"Silva, Vicente",Florida Memorial,14,1,88,0,0,2,1,0
ferrum:blancogabriel,"Blanco, Gabriel",Ferrum,14,1,88,0,0,0,0,0
unf:netogeraldo,"Neto, Geraldo",UNF,9,3,88,0,0,2,1,0
uiw:hendersonjosiah,"Henderson, Josiah",UIW,12,3,88,0,0,0,0,0
ncstate:busenzeisaac,"Busenze, Isaac",NC State,24,22,87,0,0,2,0,0
highpoint:milesashton,"Miles, Ashton",High Point,5,1,87,0,0,1,0,0
saintfrancispa:planaslvaro,"Planas, Álvaro",Saint Francis (PA),8,1,87,0,0,1,0,0
clemson:streelmanseamus,"Streelman, Seamus",Clemson,27,7,87,0,0,0,0,0
universityofmassachusetts:adugyamfikwame,"Adu-Gyamfi, Kwame",University of Massachusetts,27,2,87,0,0,0,0,0
manchester:galvezalan,"Galvez, Alan",Manchester,22,1,87,0,0,3,1,0
loyolamaryland:ogorchris,"Ogor, Chris",Loyola Maryland,14,4,87,0,0,0,0,0
trinitycollegeofjacksonville:davidchristian,"David, Christian",Trinity College of Jacksonville,1,1,87,0,0,0,0,13
trinitycollegeofjacksonville:jeanfrancoischristykerry,"Jean Francois, Christy Kerry",Trinity College of Jacksonville,23,1,87,0,0,1,1,0
albany:navasandre,"Navas, Andre",Albany,11,2,87,0,0,1,1,0
ucsd:morgannate,"Morgan, Nate",UCSD,3,1,87,0,0,0,0,0
ncw:ampofowilliam,"Ampofo, William",NCW,17,1,87,0,0,1,0,0
bu:schoemehlbrendan,"Schoemehl, Brendan",BU,8,1,87,0,0,1,0,0
ucla:scottsam,"Scott, Sam",UCLA,17,11,86,0,0,2,0,0
oregonstate:menesesmassimo,"Meneses, Massimo",Oregon State,16,11,86,0,0,1,0,0
njit:parksgrayson,"Parks, Grayson",NJIT,2,7,86,0,0,0,0,0
grandcanyon:mongeerick,"Monge, Erick",Grand Canyon,17,8,86,0,0,0,0,0
bu:kafedzicanel,"Kafedzic, Anel",BU,2,1,86,0,0,0,0,0
universityofmassachusetts:belongjalen,"Belong, Jalen",University of Massachusetts,29,2,86,0,0,2,2,0
spaldinguniversityky:huertajose,"Huerta, Jose",Spalding University (Ky.),4,1,86,0,0,0,0,0
holycrosscollegeind:rubioisaia,"Rubio, Isaia",Holy Cross College (Ind.),1,1,86,0,0,0,0,0
usf:haugenmathis,"Haugen, Mathis",USF,2,1,86,0,0,0,0,0
carroll:patzernathan,"Patzer, Nathan",Carroll,3,1,86,0,0,0,0,0
ucla:charlesian,"Charles, Ian",UCLA,4,10,85,0,0,0,0,0
csun:oyewosamahj,"Oyewo, Samahj",CSUN,24,9,85,0,0,0,0,0
jacksonville:wahlstrmchristian,"Wahlstrøm, Christian",Jacksonville,16,3,85,0,0,0,0,0
lasalle:kelemenabris,"Kelemen , Abris",La Salle,6,6,85,0,0,0,0,0
pc:libertuccialessandro,"Libertucci, Alessandro",PC,27,2,85,0,0,3,1,0
newhaven:gabrieldarsein,"Gabriel, Darsein",New Haven,37,7,85,0,0,1,0,0
northgreenville:marquesricardo,"Marques, Ricardo",North Greenville,1,1,85,0,0,0,0,0
northgreenville:silvarodrigo,"Silva, Rodrigo",North Greenville,4,1,85,0,0,0,0,0
uvm:millarandrew,"Millar, Andrew",UVM,7,2,85,0,0,0,0,0
pride:pachecogabriel,"Pacheco, Gabriel",Pride,2,1,85,0,0,0,0,0
tigers:papezdash,"Papez, Dash",Tigers,23,1,85,0,0,1,0,0
spaldinguniversityky:mattesmicah,"Mattes, Micah",Spalding University (Ky.),0,1,85,0,0,0,0,0
newjerseyinstituteoftechnology:leejunee,"Lee, Junee",New Jersey Institute of Technology,24,3,85,0,0,1,1,0
edgewood:moreiraliam,"Moreira, Liam",Edgewood,19,1,85,0,0,0,0,0
udm:rustinsilas,"Rustin , Silas",UDM,17,1,85,0,0,3,0,0
saintpeters:weirarchie,"Weir, Archie",Saint Peter's,20,7,84,0,0,0,0,0
michigan:reynajoah,"Reyna, Joah",Michigan,13,18,84,0,0,1,0,0
siena:kellysean,"Kelly, Sean",Siena,18,7,84,0,0,2,1,0
incarnateword:williamsjaylen,"Williams, Jaylen",Incarnate Word,25,4,84,0,0,0,0,0
umbc:robesontrajan,"Robeson, Trajan",UMBC,25,6,84,0,0,0,0,0
bowlinggreenstateuniversity:terrytrace,"Terry, Trace",Bowling Green State University,21,1,84,0,0,2,0,0
mke:zunigaalejandro,"Zuniga, Alejandro",MKE,4,1,84,0,0,0,0,0
hope:davidsonmatt,"Davidson, Matt",Hope,24,1,84,0,0,0,0,0
johnsonwales:hernandezgael,"Hernandez, Gael",Johnson & Wales,28,1,84,0,0,0,0,0
mrst:verheulchris,"Verheul, Chris",MRST,9,1,84,0,0,2,1,0
mrst:ulajarion,"Ulaj, Arion",MRST,11,1,84,0,0,1,1,0
mrst:iannelloadriano,"Iannello, Adriano",MRST,21,1,84,0,0,1,0,0
ju:aishhayden,"Aish, Hayden",JU,17,1,84,0,0,0,0,0
ju:halllogan,"Hall, Logan",JU,22,1,84,0,0,0,0,0
californialutheranuniversity:merrillcaleb,"Merrill, Caleb",California Lutheran University,22,1,84,0,0,0,0,0
californialutheranuniversity:gominiakjack,"Gominiak, Jack",California Lutheran University,25,1,84,0,0,0,0,0
michiganstate:hudsonkayden,"Hudson, Kayden",Michigan State,20,16,83,0,0,1,0,0
ou:alrashedabdul,"Al-Rashed, Abdul",OU,22,1,83,0,0,0,0,0
uscupstate:stokkedaloliver,"Stokkedal, Oliver",USC Upstate,18,13,83,0,0,0,0,0
tribe:cartwrightlandon,"Cartwright, Landon",Tribe,6,1,83,0,0,0,0,0
floridamemorial:kleinmichel,"Klein, Michel",Florida Memorial,21,1,83,0,0,0,0,0
indy:velingsgijs,"Velings, Gijs",INDY,8,1,83,0,0,0,0,0
aic:pullansam,"Pullan, Sam",AIC,13,1,83,0,0,0,0,0
baldwinwallace:brownbrady,"Brown, Brady",Baldwin Wallace,3,1,83,0,0,0,0,0
baldwinwallace:skladanymathew,"Skladany, Mathew",Baldwin Wallace,10,1,83,0,0,1,0,0
csub:bernauerjacob,"Bernauer, Jacob",CSUB,14,1,83,0,0,0,0,0
ucsd:wellersteinevan,"Wellerstein, Evan",UCSD,2,1,83,0,0,0,0,0
ncw:gyamfiosei,"Gyamfi, Osei",NCW,7,1,83,0,0,1,0,0
california:robiecameron,"Robie, Cameron",California,32,18,82,0,0,0,0,0
ucf:wingsternaespetter,"Wingsternaes, Petter",UCF,8,10,82,0,0,1,0,0
setonhill:markerjulian,"Marker, Julian",Seton Hill,8,1,82,0,0,1,1,0
belmontuniversity:nielsenpaulclaes,"Nielsen, Paul Claes",Belmont University,18,1,82,0,0,1,0,0
belmontuniversity:betapudisimeon,"Betapudi, Simeon",Belmont University,24,8,82,0,0,2,0,0
emoryhenry:barriogonzalezlander,"Barrio Gonzalez, Lander",Emory & Henry,19,1,82,0,0,1,0,0
pc:kalalairagi,"Kalala, Iragi",PC,7,2,82,0,0,2,1,0
warrenwilson:avilaaidan,"Avila, Aidan",Warren Wilson,6,1,82,0,0,2,0,0
kentucky:alexruiz,Alex Ruiz,Kentucky,14,1,82,0,0,2,0,0
uab:sigurdssonolafurvidar,"Sigurdsson, Olafur Vidar",UAB,9,3,82,0,0,0,0,0
princeton:joutzryker,"Joutz, Ryker",Princeton,15,13,82,0,0,0,0,0
universityatalbany:rachorbenedikt,"Rachor, Benedikt",University at Albany,6,2,82,0,0,0,0,0
gu:mansketenzing,"Manske, Tenzing",GU,1,1,82,0,0,0,0,0
gu:howarderic,"Howard, Eric",GU,3,1,82,0,0,1,1,0
fgu:arcoverdepedro,"Arcoverde, Pedro",FGU,5,1,82,0,0,2,1,0
brwn:treesemarshall,"Treese, Marshall",BRWN,17,1,82,0,0,0,0,0
lwu:neelyluke,"Neely, Luke",LWU,4,1,82,0,0,1,0,0
sts:desotoweston,"DeSoto, Weston",STS,25,1,82,0,0,0,0,0
edgewood:gageconnor,"Gage, Connor",Edgewood,10,1,82,0,0,3,0,0
edgewood:stevensriley,"Stevens, Riley",Edgewood,24,1,82,0,0,2,0,0
upst:grassologan,"Grasso, Logan",UPST,30,1,82,0,0,0,0,0
graphitedivisionstetson:rodriguezandres,"Rodriguez, Andres",(Graphite Division) Stetson,12,1,82,0,0,1,0,0
northcarolina:veraluis,"Vera, Luis",North Carolina,25,18,81,0,0,2,0,0
northflorida:maricsasha,"Maric, Sasha",North Florida,25,13,81,0,0,0,0,0
georgiasouthern:brathwaitejelani,"Brathwaite, Jelani",Georgia Southern,26,18,81,0,0,3,0,0
regent:pendegrastlucas,"Pendegrast, Lucas",Regent,4,2,81,0,0,0,0,0
siena:nilssonjonathan,"Nilsson, Jonathan",Siena,24,6,81,0,0,0,0,0
southcarolina:flynngalen,"Flynn, Galen",South Carolina,18,6,81,0,0,0,0,0
njcu:alveskevin,"Alves, Kevin",NJCU,7,1,81,0,0,0,0,0
njcu:caballerojona,"Caballero, Jona",NJCU,12,1,81,0,0,0,0,0
bel:claesnielsenpaul,"Claes Nielsen, Paul",BEL,18,1,81,0,0,0,0,0
canisius:webereliott,"Weber, Eliott",Canisius,24,2,81,0,0,0,0,0
oregontech:huntcooper,"Hunt, Cooper",Oregon Tech,6,1,81,0,0,0,0,0
oregontech:bradshowben,"Bradshow, Ben",Oregon Tech,13,1,81,0,0,1,1,0
southdakotaschoolofmines:cardonalucas,"Cardona, Lucas",South Dakota School of Mines,16,1,81,0,0,1,0,0
ccsu:nnurofrimpongnana,"Nnuro-Frimpong, Nana",CCSU,8,2,81,0,0,1,0,0
loyolamaryland:smitheddie,"Smith, Eddie",Loyola Maryland,16,3,81,0,0,1,0,0
bowlinggreenstateuniversity:shafferandrew,"Shaffer, Andrew",Bowling Green State University,8,1,81,0,0,1,0,0
bowlinggreenstateuniversity:hernandezanthony,"Hernandez, Anthony",Bowling Green State University,10,1,81,0,0,1,0,0
9highpoint:behrmannryan,"Behrmann, Ryan",#9 High Point,24,1,81,0,0,0,0,0
upst:bergforslucas,"Bergfors, Lucas",UPST,11,2,81,0,0,0,0,0
saintjosephs:bratrokvegard,"Bratrok, Vegard",Saint Joseph's,23,6,81,0,0,0,0,0
fu:langdaniel,"Lang, Daniel",FU,26,1,81,0,0,2,0,0
grb:albumchris,"Album, Chris",GRB,9,1,81,0,0,2,1,0
bostoncollege:petricapharis,"Petrica, Pharis",Boston College,13,1,81,0,0,3,0,0
virginiastate:powellalan,"Powell, Alan",Virginia State,7,1,81,0,0,2,1,0
sandiego:gardenhourconner,"Gardenhour, Conner",San Diego,26,6,80,0,0,0,0,0
ncstate:peeplesbrendan,"Peeples, Brendan",NC State,28,22,80,0,0,2,0,0
syracuse:cappelloemanuel,"Cappello, Emanuel",Syracuse,15,17,80,0,0,1,0,0
lwu:sonezjoaquin,"Sonez, Joaquin",LWU,3,2,80,0,0,2,0,0
unioncommonwealthky:tretelmatias,"Tretel, Matias",Union Commonwealth (Ky.),29,1,80,0,0,0,0,0
canisius:jimenezlarry,"Jimenez, Larry",Canisius,22,6,80,0,0,0,0,0
regent:scholefieldjohn,"Scholefield, John",Regent,3,2,80,0,0,0,0,0
dartmouthcollege:magnussonoskar,"Magnusson, Oskar",Dartmouth College,16,10,80,0,0,0,0,0
udm:peleskaevan,"Peleska , Evan",UDM,26,2,80,0,0,0,0,0
mke:huwilerfelix,"Huwiler, Felix",MKE,18,3,80,0,0,0,0,0
fgu:oliveiracaio,"Oliveira, Caio",FGU,7,1,80,0,0,0,0,0
fgu:schorrleo,"Schorr, Leo",FGU,11,1,80,0,0,2,2,0
bu:marksjackson,"Marks, Jackson",BU,22,1,80,0,0,0,0,0
njit:lichtenheimstefan,"Lichtenheim, Stefan",NJIT,21,7,79,0,0,0,0,0
loyola:ajagbemichael,"Ajagbe, Michael",Loyola,9,4,79,0,0,2,2,0
stonehillcollege:deberardinisandrew,"DeBerardinis, Andrew",Stonehill College,4,6,79,0,0,1,0,0
uwm:gongoraangel,"Gongora, Angel",UWM,6,1,79,0,0,0,0,0
spaldinguniversityky:welshethan,"Welsh, Ethan",Spalding University (Ky.),6,1,79,0,0,0,0,0
utriograndevalley:riveradiego,"Rivera, Diego",UT Rio Grande Valley,21,1,79,0,0,1,0,0
utahtech:roblesangel,"Robles, Angel",Utah Tech,15,2,79,0,0,0,0,0
10westvirginia:veldhorstthijs,"Veldhorst, Thijs",#10 West Virginia,6,1,79,0,0,2,0,0
pittsburgh:loppingjakob,"Lopping, Jakob",Pittsburgh,8,4,79,0,0,2,2,0
averett:lopezanibal,"Lopez, Anibal",Averett,1,1,79,0,0,0,0,12
newhaven:pimentelduarte,"Pimentel, Duarte",New Haven,20,2,79,0,0,1,0,0
newjerseyinstituteoftechnology:lograssocristian,"LoGrasso, Cristian",New Jersey Institute of Technology,8,1,79,0,0,0,0,0
fgu:bustamantejose,"Bustamante, Jose",FGU,9,1,79,0,0,1,0,0
csub:farrelljosh,"Farrell, Josh",CSUB,3,1,79,0,0,0,0,0
evv:shepherddevin,"Shepherd, Devin",EVV,2,1,79,0,0,4,0,0
udm:palominojohn,"Palomino , John",UDM,7,2,79,0,0,2,0,0
virginiastate:roachshane,"Roach, Shane",Virginia State,3,1,79,0,0,0,0,0
californialutheranuniversity:rodriguezdanny,"Rodriguez, Danny",California Lutheran University,6,1,79,0,0,1,0,0
furmanthirdround:coxgabe,"Cox, Gabe",Furman - Third Round,33,1,79,0,0,2,0,0
highpoint:rekkaenzo,"Rekka, Enzo",High Point,11,1,78,0,0,1,1,0
providence:ajayimayowa,"Ajayi, Mayowa",Providence,24,15,78,0,0,3,0,0
fordham:tristanicosimo,"Tristani, Cosimo",Fordham,5,7,78,0,0,0,0,0
oglethorpe:duncansmithjake,"Duncan-Smith, Jake",Oglethorpe,22,1,78,0,0,1,0,0
collegeoftheholycross:johnsonwade,"Johnson, Wade",College of the Holy Cross,6,1,78,0,0,1,0,0
merrimackcollege:iaiapasquale,"Iaia, Pasquale",Merrimack College,3,7,78,0,0,1,0,0
southcarolina:kolbysamy,"Kolby, Samy",South Carolina,17,7,78,0,0,0,0,0
njit:sunolsebastian,"Sunol, Sebastian",NJIT,9,6,78,0,0,0,0,0
lifepacific:pizar,"Piza, R",Life Pacific,17,1,78,0,0,0,0,0
gcu:babacardialloserigne,"Babacar Diallo, Serigne",GCU,4,2,78,0,0,0,0,0
iona:krstulovicluka,"Krstulovic, Luka",Iona,28,6,78,0,0,2,0,0
cuc:bendovlotem,"Ben Dov, Lotem",CUC,6,1,78,0,0,1,0,0
adriancollege:kretschmerdominic,"Kretschmer, Dominic",Adrian College,12,1,78,0,0,0,0,0
adriancollege:binderjeanluc,"Binder, Jean-Luc",Adrian College,23,1,78,0,0,0,0,0
southcarolina:kowalskicamden,"Kowalski, Camden",South Carolina,14,4,78,0,0,1,0,0
holycrosscollegeind:foxxaiver,"Fox, Xaiver",Holy Cross College (Ind.),18,1,78,0,0,0,0,0
fu:siasjack,"Sias, Jack",FU,14,1,78,0,0,1,1,0
cofc:lenertmatt,"Lenert, Matt",CofC,11,1,78,0,0,1,1,0
kingscollege:lanebrayden,"Lane, Brayden",King's College,12,1,78,0,0,0,0,0
neumann:difilippojason,"DiFilippo, Jason",Neumann,18,1,78,0,0,0,0,0
neumann:petruzzellidominic,"Petruzzelli, Dominic",Neumann,25,1,78,0,0,0,0,0
sts:casasandre,"Casas, Andre",STS,2,1,78,0,0,0,0,0
bradleyuniversity:hjorvarssonnokkvi,"Hjorvarsson, Nokkvi",Bradley University,22,1,78,0,0,0,0,0
holyfamilyuniversity:stockowen,"Stock, Owen",Holy Family University,24,1,78,0,0,0,0,0
lions:blakeethan,"Blake, Ethan",Lions,3,1,78,0,0,0,0,0
davidsoncollege:naborsjackson,"Nabors, Jackson",Davidson College,11,19,77,0,0,2,1,0
pennstate:bradyconrad,"Brady, Conrad",Penn State,26,10,77,0,0,1,0,0
uwm:zunigadominic,"Zuniga, Dominic",UWM,14,1,77,0,0,3,3,0
siuedwardsville:hackenbergethan,"Hackenberg, Ethan",SIU-Edwardsville,8,1,77,0,0,1,0,0
uvm:kisselmaximilian,"Kissel, Maximilian",UVM,9,2,77,0,0,0,0,0
tribe:rabushevan,"Rabush, Evan",Tribe,16,1,77,0,0,0,0,0
siue:kornasethan,"Kornas, Ethan",SIUE,29,3,77,0,0,0,0,3
saintfrancisu:mitchelliiithero,"Mitchell III, Thero",Saint Francis U,15,1,77,0,0,0,0,0
utrgv:abboudemiliano,"Abboud, Emiliano",UTRGV,18,3,77,0,0,2,2,0
ust:perazoliveronagabriel,"Perazoli Verona, Gabriel",UST,22,1,77,0,0,0,0,0
sacredheart:almuzararomeroalex,"Almuzara Romero, Alex",Sacred Heart,10,7,77,0,0,0,0,0
spaldinguniversityky:mulumekevin,"Mulume, Kevin",Spalding University (Ky.),22,1,77,0,0,0,0,0
utriograndevalley:deoliveiraeduardo,"De Oliveira, Eduardo",UT Rio Grande Valley,10,1,77,0,0,1,0,0
9highpoint:johnsonkoven,"Johnson, Koven",#9 High Point,6,1,77,0,0,1,0,0
unf:ferreiraricardo,"Ferreira, Ricardo",UNF,12,3,77,0,0,2,0,0
holycrosscollegeind:panayiotouniko,"Panayiotou, Niko",Holy Cross College (Ind.),20,1,77,0,0,0,0,0
brynt:jacobstibo,"Jacobs, Tibo",BRYNT,13,1,77,0,0,0,0,0
neumann:rolleshunter,"Rolles, Hunter",Neumann,8,1,77,0,0,0,0,0
albany:peppledavid,"Pepple, David",Albany,26,2,77,0,0,0,0,0
ju:koglerfelix,"Kogler, Felix",JU,9,1,77,0,0,2,1,0
loyola:andrewsryan,"Andrews, Ryan",Loyola,24,1,77,0,0,0,0,0
